ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-06-22T10:22:49.423847+02:00;standby;26.9;26.9;5.0;28.0;48.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:23:50.130534+02:00;standby;26.9;26.9;5.0;28.0;48.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:24:51.210781+02:00;standby;26.9;26.9;5.0;28.0;48.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:25:51.762339+02:00;standby;26.9;26.9;5.0;28.0;48.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:26:52.339503+02:00;standby;26.9;26.9;5.0;28.0;48.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:27:52.964312+02:00;standby;26.9;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:28:53.523304+02:00;standby;26.9;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:29:54.075702+02:00;standby;26.9;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:30:54.684607+02:00;standby;26.9;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:31:55.208425+02:00;standby;26.9;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:32:55.779993+02:00;standby;26.9;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:33:56.397049+02:00;standby;26.9;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:34:57.174185+02:00;standby;26.9;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:35:57.806702+02:00;standby;26.9;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:36:58.317986+02:00;standby;26.9;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:37:59.079835+02:00;standby;26.9;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:38:59.665858+02:00;standby;26.9;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:40:00.290837+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:41:00.850292+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:42:01.504628+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:43:02.090873+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:44:03.121356+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:45:03.709250+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:46:04.336530+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:47:04.953319+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:48:05.513018+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:49:06.087164+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:50:06.663870+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:51:09.582579+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:52:10.100793+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:53:11.275381+02:00;standby;26.9;26.9;5.0;28.0;48.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:54:12.303036+02:00;standby;26.9;26.9;5.0;28.0;48.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:55:12.799397+02:00;standby;26.9;26.9;5.0;28.0;48.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:56:13.443074+02:00;standby;26.9;26.9;5.0;28.0;48.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:57:14.168798+02:00;standby;26.9;26.9;5.0;28.0;48.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:58:14.690020+02:00;standby;26.9;26.9;5.0;28.0;48.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:59:15.272640+02:00;standby;26.9;26.9;5.0;28.0;48.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:00:16.953481+02:00;standby;26.9;26.9;5.0;28.0;48.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:01:17.533538+02:00;standby;26.9;26.9;5.0;28.0;48.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:02:18.099354+02:00;standby;26.9;26.9;5.0;28.0;48.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:03:18.580483+02:00;standby;26.9;26.9;5.0;28.0;48.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:04:19.313181+02:00;standby;26.9;26.9;5.0;28.0;48.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:05:19.921058+02:00;standby;26.9;26.9;5.0;28.0;48.1;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:06:20.481045+02:00;standby;26.9;26.9;5.0;28.0;48.1;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:07:21.609959+02:00;standby;26.9;26.9;5.0;28.0;48.1;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:08:22.503941+02:00;standby;26.9;26.9;5.0;28.0;48.1;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:09:23.056816+02:00;standby;26.9;26.9;5.0;28.0;48.1;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:10:23.679855+02:00;standby;26.9;26.9;5.0;28.0;48.1;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:11:24.220431+02:00;standby;26.9;26.9;5.0;28.0;48.1;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:12:25.414985+02:00;standby;26.9;26.8;5.0;28.0;48.1;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:13:25.960089+02:00;standby;26.9;26.8;5.0;28.0;48.1;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:14:26.472434+02:00;standby;26.9;26.9;5.0;28.0;48.1;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:15:27.056636+02:00;standby;26.9;26.9;5.0;28.0;48.1;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:16:27.620117+02:00;standby;26.9;26.8;5.0;28.0;48.1;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:17:28.306899+02:00;standby;26.9;26.8;5.0;28.0;48.1;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:18:28.960321+02:00;standby;26.7;26.8;5.0;28.0;48.1;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:19:29.483389+02:00;standby;26.7;26.8;5.0;28.0;48.1;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:20:30.004015+02:00;standby;26.7;26.8;5.0;28.0;48.0;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:21:31.343175+02:00;standby;26.7;26.8;5.0;28.0;48.0;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:22:31.871781+02:00;standby;26.7;26.8;5.0;28.0;48.0;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:23:32.387105+02:00;standby;26.7;26.8;5.0;28.0;47.9;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:24:33.108870+02:00;standby;26.7;26.8;5.0;28.0;47.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:25:33.629571+02:00;standby;26.7;26.8;5.0;28.0;47.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:26:34.208849+02:00;standby;26.7;26.8;5.0;28.0;47.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:27:34.777376+02:00;standby;26.7;26.8;5.0;28.0;47.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:28:35.299190+02:00;standby;26.7;26.8;5.0;28.0;47.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:29:35.803469+02:00;standby;26.7;26.8;5.0;28.0;47.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:30:36.319700+02:00;standby;26.7;26.8;5.0;28.0;47.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:31:36.862463+02:00;standby;26.7;26.8;5.0;28.0;47.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:32:37.988298+02:00;standby;26.7;26.8;5.0;28.0;47.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:33:38.493825+02:00;standby;26.7;26.8;5.0;28.0;47.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:34:39.074409+02:00;standby;26.7;26.8;5.0;28.0;47.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:35:39.631950+02:00;standby;26.7;26.8;5.0;28.0;47.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:36:40.478621+02:00;standby;26.7;26.8;5.0;28.0;47.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:37:41.097796+02:00;standby;26.7;26.8;5.0;28.0;47.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:38:41.567543+02:00;standby;26.7;26.8;5.0;28.0;47.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:39:42.287514+02:00;standby;26.7;26.8;5.0;28.0;47.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:40:42.848603+02:00;standby;26.7;26.8;5.0;28.0;47.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:41:43.365094+02:00;standby;26.7;26.8;5.0;28.0;47.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:42:43.884637+02:00;standby;26.7;26.8;5.0;28.0;47.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:43:44.416532+02:00;standby;26.7;26.8;5.0;28.0;47.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:44:44.950999+02:00;standby;26.7;26.8;5.0;28.0;47.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:45:45.545734+02:00;standby;26.7;26.8;5.0;28.0;47.3;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:46:46.066631+02:00;standby;26.7;26.8;5.0;28.0;47.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:47:46.586891+02:00;standby;26.7;26.8;5.0;28.0;47.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:48:47.217029+02:00;standby;26.7;26.8;5.0;28.0;47.1;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:49:47.844956+02:00;dhw;26.7;26.8;85.0;28.0;46.9;57.0;1;59;1;100;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:49:58.987918+02:00;dhw;26.7;33.1;85.0;28.0;46.9;57.0;1;32;1;100;16295.04;11280.08;5014.97;32423.031
2026-06-22T11:50:09.710816+02:00;dhw;26.7;37.2;85.0;28.0;46.9;57.0;1;23;1;100;16295.05;11280.08;5014.97;32423.031
2026-06-22T11:50:20.386612+02:00;dhw;26.7;36.8;85.0;28.0;46.9;57.0;1;23;1;100;16295.06;11280.08;5014.98;32423.031
2026-06-22T11:50:31.305116+02:00;dhw;26.7;38.0;85.0;28.0;46.9;57.0;1;23;1;100;16295.07;11280.08;5014.99;32423.031
2026-06-22T11:50:41.963094+02:00;dhw;26.7;37.9;85.0;28.0;46.8;57.0;1;23;1;100;16295.08;11280.08;5015.0;32423.031
2026-06-22T11:50:52.639703+02:00;dhw;26.7;37.8;85.0;28.0;46.7;57.0;1;23;1;100;16295.09;11280.08;5015.02;32423.031
2026-06-22T11:51:03.298205+02:00;dhw;26.7;38.0;85.0;28.0;46.5;57.0;1;23;1;100;16295.1;11280.08;5015.02;32423.031
2026-06-22T11:51:14.143631+02:00;dhw;26.7;38.8;85.0;28.0;46.5;57.0;1;23;1;100;16295.11;11280.08;5015.03;32423.031
2026-06-22T11:51:24.912965+02:00;dhw;26.7;39.0;85.0;28.0;46.4;57.0;1;23;1;100;16295.11;11280.08;5015.04;32423.031
2026-06-22T11:51:35.724332+02:00;dhw;26.7;40.0;85.0;28.0;46.3;57.0;1;26;1;100;16295.13;11280.08;5015.05;32423.031
2026-06-22T11:51:46.475353+02:00;dhw;26.7;41.0;85.0;28.0;46.2;57.0;1;36;1;100;16295.14;11280.08;5015.06;32423.031
2026-06-22T11:51:57.219663+02:00;dhw;26.7;42.2;85.0;28.0;46.1;57.0;1;46;1;100;16295.15;11280.08;5015.08;32423.031
2026-06-22T11:52:08.536685+02:00;dhw;26.7;44.0;85.0;28.0;46.1;57.0;1;57;1;100;16295.17;11280.08;5015.1;32423.031
2026-06-22T11:52:19.176108+02:00;dhw;26.7;46.0;85.0;28.0;46.0;57.0;1;69;1;100;16295.2;11280.08;5015.12;32423.031
2026-06-22T11:52:35.529227+02:00;dhw;26.7;49.1;85.0;28.0;45.9;57.0;1;86;1;100;16295.25;11280.08;5015.17;32423.031
2026-06-22T11:52:46.316008+02:00;dhw;26.7;52.3;85.0;28.0;45.8;57.0;1;101;1;100;16295.29;11280.08;5015.22;32423.031
2026-06-22T11:52:57.073131+02:00;dhw;26.7;55.1;85.0;28.0;45.8;57.0;1;108;1;100;16295.34;11280.08;5015.26;32423.031
2026-06-22T11:53:07.737237+02:00;dhw;26.7;57.2;85.0;28.0;45.8;57.0;1;108;1;100;16295.38;11280.08;5015.3;32423.031
2026-06-22T11:53:18.387649+02:00;dhw;26.7;60.0;85.0;28.0;45.8;57.0;1;108;1;100;16295.44;11280.08;5015.36;32423.031
2026-06-22T11:53:29.212309+02:00;dhw;26.7;61.1;85.0;28.0;45.8;57.0;1;108;1;100;16295.46;11280.08;5015.39;32423.031
2026-06-22T11:53:40.387032+02:00;dhw;26.7;63.0;85.0;28.0;45.8;57.0;1;108;1;100;16295.51;11280.08;5015.43;32423.031
2026-06-22T11:53:51.145932+02:00;dhw;26.7;64.2;85.0;28.0;45.8;57.0;1;108;1;100;16295.54;11280.08;5015.47;32423.031
2026-06-22T11:54:01.898814+02:00;dhw;26.7;66.2;85.0;28.0;45.9;57.0;1;108;1;100;16295.62;11280.08;5015.54;32423.031
2026-06-22T11:54:12.630659+02:00;dhw;26.7;67.0;85.0;28.0;46.0;57.0;1;108;1;100;16295.66;11280.08;5015.59;32423.131
2026-06-22T11:54:24.324468+02:00;dhw;26.7;67.7;85.0;28.0;46.1;57.0;1;108;1;100;16295.7;11280.08;5015.63;32423.131
2026-06-22T11:54:39.774200+02:00;standby;26.7;;;28.0;;;0;;0;;;;;32423.131
2026-06-22T11:54:50.627196+02:00;dhw;26.7;69.2;85.0;28.0;46.3;57.0;1;108;1;100;16295.79;11280.08;5015.71;32423.131
2026-06-22T11:55:01.290343+02:00;dhw;26.7;70.0;85.0;28.0;46.5;57.0;1;108;1;100;16295.85;11280.08;5015.77;32423.131
2026-06-22T11:55:12.027572+02:00;dhw;26.7;70.7;85.0;28.0;46.8;57.0;1;108;1;100;16295.91;11280.08;5015.84;32423.131
2026-06-22T11:55:22.878726+02:00;dhw;26.7;71.0;85.0;28.0;46.9;57.0;1;108;1;100;16295.94;11280.08;5015.86;32423.131
2026-06-22T11:55:33.631960+02:00;dhw;26.7;71.5;85.0;28.0;47.1;57.0;1;108;1;100;16296.0;11280.08;5015.92;32423.131
2026-06-22T11:55:44.286553+02:00;dhw;26.7;71.9;85.0;28.0;47.3;57.0;1;108;1;100;16296.04;11280.08;5015.97;32423.131
2026-06-22T11:55:54.950305+02:00;dhw;26.7;72.2;85.0;28.0;47.5;57.0;1;108;1;100;16296.08;11280.08;5016.01;32423.131
2026-06-22T11:56:05.649895+02:00;dhw;26.7;72.5;85.0;28.0;47.7;57.0;1;108;1;100;16296.12;11280.08;5016.05;32423.131
2026-06-22T11:56:16.313659+02:00;dhw;26.7;73.0;85.0;28.0;47.9;57.0;1;108;1;100;16296.18;11280.08;5016.11;32423.131
2026-06-22T11:56:27.711055+02:00;dhw;26.7;73.0;85.0;28.0;48.0;57.0;1;108;1;100;16296.18;11280.08;5016.11;32423.131
2026-06-22T11:56:38.366325+02:00;dhw;26.7;73.4;85.0;28.0;48.2;57.0;1;108;1;100;16296.25;11280.08;5016.17;32423.131
2026-06-22T11:56:49.168849+02:00;dhw;26.7;73.7;85.0;28.0;48.5;57.0;1;108;1;100;16296.29;11280.08;5016.22;32423.131
2026-06-22T11:56:59.957442+02:00;dhw;26.7;74.0;85.0;28.0;48.6;57.0;1;108;1;100;16296.34;11280.08;5016.26;32423.131
2026-06-22T11:57:10.725867+02:00;dhw;26.7;74.2;85.0;28.0;48.8;57.0;1;108;1;100;16296.37;11280.08;5016.3;32423.131
2026-06-22T11:57:21.379078+02:00;dhw;26.7;74.5;85.0;28.0;49.1;57.0;1;108;1;100;16296.42;11280.08;5016.34;32423.131
2026-06-22T11:57:32.212863+02:00;dhw;26.7;74.9;85.0;28.0;49.2;57.0;1;108;1;100;16296.5;11280.08;5016.42;32423.131
2026-06-22T11:57:43.300858+02:00;dhw;26.7;75.2;85.0;28.0;49.4;57.0;1;108;1;100;16296.54;11280.08;5016.46;32423.131
2026-06-22T11:57:54.233398+02:00;dhw;26.7;75.4;85.0;28.0;49.5;57.0;1;108;1;100;16296.58;11280.08;5016.51;32423.131
2026-06-22T11:58:04.988128+02:00;dhw;26.7;75.6;85.0;28.0;49.6;57.0;1;108;1;100;16296.63;11280.08;5016.55;32423.131
2026-06-22T11:58:15.596743+02:00;dhw;26.7;75.8;85.0;28.0;49.8;57.0;1;108;1;100;16296.67;11280.08;5016.59;32423.23
2026-06-22T11:58:26.283812+02:00;dhw;26.7;76.1;85.0;28.0;49.9;57.0;1;108;1;100;16296.71;11280.08;5016.63;32423.23
2026-06-22T11:58:37.409192+02:00;dhw;26.7;76.2;85.0;28.0;50.0;57.0;1;108;1;100;16296.75;11280.08;5016.67;32423.23
2026-06-22T11:58:48.093891+02:00;dhw;26.7;76.5;85.0;28.0;50.2;57.0;1;108;1;100;16296.8;11280.08;5016.72;32423.23
2026-06-22T11:58:59.122127+02:00;dhw;26.7;76.7;85.0;28.0;50.3;57.0;1;108;1;100;16296.84;11280.08;5016.76;32423.23
2026-06-22T11:59:10.230379+02:00;dhw;26.7;77.0;85.0;28.0;50.5;57.0;1;108;1;100;16296.88;11280.08;5016.81;32423.23
2026-06-22T11:59:20.865784+02:00;dhw;26.7;77.3;85.0;28.0;50.7;57.0;1;108;1;100;16296.96;11280.08;5016.88;32423.23
2026-06-22T11:59:31.645517+02:00;dhw;26.7;77.4;85.0;28.0;50.9;57.0;1;108;1;100;16297.0;11280.08;5016.93;32423.23
2026-06-22T11:59:42.377645+02:00;dhw;26.7;77.6;85.0;28.0;51.1;57.0;1;108;1;100;16297.04;11280.08;5016.97;32423.23
2026-06-22T11:59:53.116026+02:00;dhw;26.7;77.7;85.0;28.0;51.3;57.0;1;108;1;100;16297.08;11280.08;5017.01;32423.23
2026-06-22T12:00:03.697271+02:00;dhw;26.7;78.0;85.0;28.0;51.4;57.0;1;108;1;100;16297.13;11280.08;5017.05;32423.23
2026-06-22T12:00:14.429533+02:00;dhw;26.7;78.0;85.0;28.0;51.5;57.0;1;108;1;100;16297.17;11280.08;5017.09;32423.23
2026-06-22T12:00:25.391008+02:00;dhw;26.7;78.3;85.0;28.0;51.7;57.0;1;108;1;100;16297.21;11280.08;5017.13;32423.23
2026-06-22T12:00:36.465892+02:00;dhw;26.7;78.5;85.0;28.0;51.9;57.0;1;108;1;100;16297.25;11280.08;5017.18;32423.23
2026-06-22T12:00:47.086637+02:00;dhw;26.7;78.6;85.0;28.0;52.0;57.0;1;108;1;100;16297.29;11280.08;5017.22;32423.23
2026-06-22T12:00:57.855825+02:00;dhw;26.7;79.0;85.0;28.0;52.2;57.0;1;108;1;100;16297.35;11280.08;5017.27;32423.23
2026-06-22T12:01:08.709076+02:00;dhw;26.7;79.0;85.0;28.0;52.4;57.0;1;108;1;100;16297.38;11280.08;5017.3;32423.23
2026-06-22T12:01:19.752264+02:00;dhw;26.7;79.3;85.0;28.0;52.5;57.0;1;108;1;100;16297.42;11280.08;5017.34;32423.23
2026-06-22T12:01:30.834171+02:00;dhw;26.7;79.6;85.0;28.0;52.8;57.0;1;108;1;100;16297.5;11280.08;5017.43;32423.23
2026-06-22T12:01:41.577140+02:00;dhw;26.7;79.8;85.0;28.0;53.1;57.0;1;108;1;100;16297.55;11280.08;5017.47;32423.23
2026-06-22T12:01:52.387027+02:00;dhw;26.7;79.9;85.0;28.0;53.2;57.0;1;108;1;100;16297.59;11280.08;5017.51;32423.23
2026-06-22T12:02:03.066876+02:00;dhw;26.7;80.1;85.0;28.0;53.4;57.0;1;108;1;100;16297.63;11280.08;5017.55;32423.23
2026-06-22T12:02:13.734176+02:00;dhw;26.7;80.3;85.0;28.0;53.5;57.0;1;108;1;100;16297.67;11280.08;5017.59;32423.33
2026-06-22T12:02:24.589436+02:00;dhw;26.7;80.4;85.0;28.0;53.7;57.0;1;108;1;100;16297.71;11280.08;5017.64;32423.33
2026-06-22T12:02:37.490369+02:00;dhw;26.7;80.6;85.0;28.0;53.8;57.0;1;108;1;100;16297.75;11280.08;5017.68;32423.33
2026-06-22T12:02:48.305342+02:00;dhw;26.7;80.7;85.0;28.0;54.0;57.0;1;108;1;100;16297.8;11280.08;5017.72;32423.33
2026-06-22T12:02:59.591996+02:00;dhw;26.7;80.9;85.0;28.0;54.1;57.0;1;108;1;100;16297.86;11280.08;5017.79;32423.33
2026-06-22T12:03:11.340003+02:00;dhw;26.7;81.2;85.0;28.0;54.5;57.0;1;108;1;100;16297.92;11280.08;5017.85;32423.33
2026-06-22T12:03:22.431169+02:00;dhw;26.7;81.4;85.0;28.0;54.7;57.0;1;108;1;100;16297.97;11280.08;5017.89;32423.33
2026-06-22T12:03:33.492496+02:00;dhw;26.7;81.5;85.0;28.0;54.9;57.0;1;108;1;100;16298.0;11280.08;5017.93;32423.33
2026-06-22T12:03:44.350905+02:00;dhw;26.7;81.7;85.0;28.0;55.1;57.0;1;108;1;100;16298.05;11280.08;5017.97;32423.33
2026-06-22T12:03:54.987961+02:00;dhw;26.7;81.7;85.0;28.0;55.3;57.0;1;108;1;100;16298.09;11280.08;5018.01;32423.33
2026-06-22T12:04:05.638140+02:00;dhw;26.7;82.0;85.0;28.0;55.5;57.0;1;108;1;100;16298.13;11280.08;5018.06;32423.33
2026-06-22T12:04:16.389830+02:00;dhw;26.7;82.2;85.0;28.0;55.7;57.0;1;108;1;100;16298.17;11280.08;5018.1;32423.33
2026-06-22T12:04:27.151975+02:00;dhw;26.7;82.4;85.0;28.0;55.9;57.0;1;108;1;100;16298.22;11280.08;5018.14;32423.33
2026-06-22T12:04:37.866166+02:00;dhw;26.7;82.5;85.0;28.0;56.1;57.0;1;108;1;100;16298.26;11280.08;5018.18;32423.33
2026-06-22T12:04:52.253587+02:00;dhw;26.7;82.7;85.0;28.0;56.3;57.0;1;108;1;100;16298.3;11280.08;5018.22;32423.33
2026-06-22T12:05:02.989696+02:00;dhw;26.7;83.0;85.0;28.0;56.6;57.0;1;108;1;100;16298.38;11280.08;5018.3;32423.33
2026-06-22T12:05:13.738505+02:00;dhw;26.7;83.2;85.0;28.0;56.8;57.0;1;108;1;100;16298.43;11280.08;5018.35;32423.33
2026-06-22T12:05:24.675737+02:00;standby;26.7;82.7;85.0;28.0;57.1;57.0;0;0;1;100;16298.46;11280.08;5018.38;32423.33
2026-06-22T12:05:35.612593+02:00;standby;26.7;81.9;85.0;28.0;57.3;57.0;0;0;1;100;16298.46;11280.08;5018.38;32423.33
2026-06-22T12:05:46.206378+02:00;standby;26.7;79.8;85.0;28.0;57.4;57.0;0;0;1;10;16298.46;11280.08;5018.38;32423.33
2026-06-22T12:05:56.751788+02:00;standby;26.7;76.8;85.0;28.0;57.6;57.0;0;0;1;10;16298.46;11280.08;5018.38;32423.33
2026-06-22T12:06:07.293818+02:00;standby;26.7;74.6;85.0;28.0;57.8;57.0;0;0;1;10;16298.46;11280.08;5018.38;32423.33
2026-06-22T12:06:18.152581+02:00;standby;26.7;73.9;85.0;28.0;57.9;57.0;0;0;1;10;16298.46;11280.08;5018.38;32423.33
2026-06-22T12:07:18.870015+02:00;standby;26.7;66.2;5.0;28.0;58.8;57.0;0;0;1;10;16298.46;11280.08;5018.38;32423.33
2026-06-22T12:08:19.402786+02:00;standby;26.7;62.8;5.0;28.0;59.4;57.0;0;0;0;10;16298.46;11280.08;5018.38;32423.33
2026-06-22T12:09:20.229266+02:00;standby;26.7;63.6;5.0;28.0;59.7;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T12:10:20.748509+02:00;standby;26.7;64.0;5.0;28.0;59.8;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T12:11:21.362016+02:00;standby;26.7;64.1;5.0;28.0;59.8;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T12:12:22.054933+02:00;standby;26.7;64.2;5.0;28.0;59.9;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
2026-06-22T12:13:22.631423+02:00;standby;26.7;64.2;5.0;28.0;59.9;57.0;0;0;0;0;16298.46;11280.08;5018.38;32423.33
