ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-06-22T08:02:14.149300+02:00;standby;24.4;27.2;5.0;28.0;50.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:03:14.815225+02:00;standby;24.4;27.2;5.0;28.0;50.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:04:15.694152+02:00;standby;24.4;27.2;5.0;28.0;50.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:05:17.182409+02:00;standby;24.4;27.2;5.0;28.0;50.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:06:18.128868+02:00;standby;24.4;27.2;5.0;28.0;50.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:07:19.106051+02:00;standby;24.4;27.2;5.0;28.0;50.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:08:21.450392+02:00;standby;24.4;27.2;5.0;28.0;50.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:09:22.445383+02:00;standby;24.4;27.2;5.0;28.0;50.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:10:23.946275+02:00;standby;24.4;27.2;5.0;28.0;50.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:11:24.659560+02:00;standby;24.4;27.2;5.0;28.0;50.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:12:25.274599+02:00;standby;24.4;27.2;5.0;28.0;50.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:13:26.259331+02:00;standby;24.4;27.2;5.0;28.0;50.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:14:26.984187+02:00;standby;24.4;27.2;5.0;28.0;50.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:15:28.012374+02:00;standby;24.4;27.2;5.0;28.0;50.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:16:28.598627+02:00;standby;26.0;27.2;5.0;28.0;50.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:17:29.209275+02:00;standby;26.0;27.2;5.0;28.0;50.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:18:29.871284+02:00;standby;26.0;27.2;5.0;28.0;50.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:19:30.861398+02:00;standby;26.0;27.2;5.0;28.0;50.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:20:31.419843+02:00;standby;26.0;27.2;5.0;28.0;50.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:21:32.468821+02:00;standby;26.0;27.2;5.0;28.0;50.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:22:33.260471+02:00;standby;26.0;27.2;5.0;28.0;50.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:23:33.814477+02:00;standby;26.0;27.2;5.0;28.0;50.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:24:34.434013+02:00;standby;26.0;27.2;5.0;28.0;50.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:25:34.937111+02:00;standby;26.0;27.2;5.0;28.0;50.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:26:35.520081+02:00;standby;26.0;27.2;5.0;28.0;50.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:27:36.567561+02:00;standby;26.0;27.2;5.0;28.0;50.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:28:37.315431+02:00;standby;26.0;27.2;5.0;28.0;50.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:29:38.363824+02:00;standby;26.0;27.2;5.0;28.0;50.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:30:39.026314+02:00;standby;26.0;27.2;5.0;28.0;50.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:31:39.611632+02:00;standby;26.0;27.2;5.0;28.0;50.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:32:40.166410+02:00;standby;26.0;27.2;5.0;28.0;50.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:33:40.809567+02:00;standby;26.0;27.2;5.0;28.0;50.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:34:41.471547+02:00;standby;26.0;27.2;5.0;28.0;50.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:35:42.141333+02:00;standby;26.0;27.2;5.0;28.0;50.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:36:43.628179+02:00;standby;26.0;27.2;5.0;28.0;50.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:37:44.205461+02:00;standby;26.0;27.2;5.0;28.0;50.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:38:44.766798+02:00;standby;26.0;27.2;5.0;28.0;50.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:39:45.453956+02:00;standby;26.0;27.2;5.0;28.0;50.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:40:46.206513+02:00;standby;26.0;27.2;5.0;28.0;50.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:41:46.972907+02:00;standby;26.0;27.2;5.0;28.0;50.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:42:47.765262+02:00;standby;26.0;27.2;5.0;28.0;50.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:43:48.703881+02:00;standby;26.0;27.2;5.0;28.0;50.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:44:49.312613+02:00;standby;26.0;27.2;5.0;28.0;50.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:45:49.998321+02:00;standby;26.0;27.2;5.0;28.0;50.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:46:50.559392+02:00;standby;26.0;27.2;5.0;28.0;50.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:47:51.150490+02:00;standby;26.0;27.2;5.0;28.0;50.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:48:51.808530+02:00;standby;26.0;27.2;5.0;28.0;50.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:49:52.334504+02:00;standby;26.0;27.2;5.0;28.0;50.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:50:52.920566+02:00;standby;26.0;27.2;5.0;28.0;50.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:51:53.770613+02:00;standby;26.0;27.2;5.0;28.0;50.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:52:54.284349+02:00;standby;26.0;27.2;5.0;28.0;50.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:53:54.818301+02:00;standby;26.0;27.2;5.0;28.0;50.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:54:55.441507+02:00;standby;26.0;27.2;5.0;28.0;50.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:55:56.191039+02:00;standby;26.0;27.0;5.0;28.0;50.3;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:56:56.974151+02:00;standby;26.0;27.0;5.0;28.0;50.3;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:57:57.620093+02:00;standby;26.0;27.0;5.0;28.0;50.3;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:58:58.794957+02:00;standby;26.0;27.0;5.0;28.0;50.3;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T08:59:59.421500+02:00;standby;26.0;27.0;5.0;28.0;50.3;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:00:59.977254+02:00;standby;26.0;27.0;5.0;28.0;50.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:02:00.638998+02:00;standby;26.0;27.0;5.0;28.0;50.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:03:01.296264+02:00;standby;26.0;27.0;5.0;28.0;50.0;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:04:01.922466+02:00;standby;26.0;27.0;5.0;28.0;49.9;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:05:02.570557+02:00;standby;26.0;27.0;5.0;28.0;49.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:06:03.257709+02:00;standby;26.0;27.0;5.0;28.0;49.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:07:03.953433+02:00;standby;26.0;27.0;5.0;28.0;49.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:08:04.655259+02:00;standby;26.0;27.0;5.0;28.0;49.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:09:05.154927+02:00;standby;26.0;27.0;5.0;28.0;49.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:10:05.711319+02:00;standby;26.0;27.0;5.0;28.0;49.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:11:06.261913+02:00;standby;26.0;27.0;5.0;28.0;49.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:12:06.853014+02:00;standby;26.0;27.0;5.0;28.0;49.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:13:07.402178+02:00;standby;26.0;27.0;5.0;28.0;49.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:14:08.237931+02:00;standby;26.0;27.0;5.0;28.0;49.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:15:08.822125+02:00;standby;26.0;27.0;5.0;28.0;49.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:16:09.377837+02:00;standby;26.0;27.0;5.0;28.0;49.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:17:09.925008+02:00;standby;25.7;27.0;5.0;28.0;49.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:18:10.447537+02:00;standby;25.7;27.0;5.0;28.0;49.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:19:11.243808+02:00;standby;25.7;27.0;5.0;28.0;49.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:20:11.783756+02:00;standby;25.7;27.0;5.0;28.0;49.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:21:12.310569+02:00;standby;25.7;27.0;5.0;28.0;49.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:22:12.840511+02:00;standby;25.7;27.0;5.0;28.0;49.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:23:13.346084+02:00;standby;25.7;27.0;5.0;28.0;49.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:24:13.962240+02:00;standby;25.7;27.0;5.0;28.0;49.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:25:14.493298+02:00;standby;25.7;27.0;5.0;28.0;49.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:26:15.045154+02:00;standby;25.7;27.0;5.0;28.0;49.3;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:27:15.629533+02:00;standby;25.7;27.0;5.0;28.0;49.1;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:28:16.161788+02:00;standby;25.7;27.0;5.0;28.0;49.1;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:29:16.747127+02:00;standby;25.7;27.0;5.0;28.0;49.0;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:30:17.194028+02:00;standby;25.7;27.0;5.0;28.0;49.0;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:31:17.808044+02:00;standby;25.7;27.0;5.0;28.0;49.0;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:32:18.403263+02:00;standby;25.7;27.0;5.0;28.0;49.0;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:33:18.921835+02:00;standby;25.7;27.0;5.0;28.0;49.0;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:34:19.466089+02:00;standby;25.7;27.0;5.0;28.0;49.0;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:35:20.006929+02:00;standby;25.7;27.0;5.0;28.0;49.0;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:36:20.546916+02:00;standby;25.7;27.0;5.0;28.0;49.0;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:37:21.305448+02:00;standby;25.7;27.0;5.0;28.0;49.0;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:38:21.890515+02:00;standby;25.7;27.0;5.0;28.0;49.0;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:39:22.409311+02:00;standby;25.7;27.0;5.0;28.0;48.9;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:40:22.931489+02:00;standby;25.7;27.0;5.0;28.0;48.9;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:41:23.687547+02:00;standby;25.7;27.0;5.0;28.0;49.0;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:42:24.243046+02:00;standby;25.7;27.0;5.0;28.0;48.9;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:43:24.795362+02:00;standby;25.7;27.0;5.0;28.0;48.9;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:44:25.394540+02:00;standby;25.7;27.0;5.0;28.0;48.9;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:45:25.974909+02:00;standby;25.7;27.0;5.0;28.0;48.9;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:46:26.554476+02:00;standby;25.7;27.0;5.0;28.0;48.9;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:47:27.281288+02:00;standby;25.7;27.0;5.0;28.0;48.9;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:48:27.775120+02:00;standby;25.7;27.0;5.0;28.0;48.9;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:49:28.315113+02:00;standby;25.7;27.0;5.0;28.0;48.9;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:50:28.907022+02:00;standby;25.7;27.0;5.0;28.0;48.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:51:30.146755+02:00;standby;25.7;27.0;5.0;28.0;48.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:52:31.005433+02:00;standby;25.7;27.0;5.0;28.0;48.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:53:31.556341+02:00;standby;25.7;27.0;5.0;28.0;48.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:54:32.146002+02:00;standby;25.7;26.9;5.0;28.0;48.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:55:32.704658+02:00;standby;25.7;27.0;5.0;28.0;48.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:56:33.244207+02:00;standby;25.7;27.0;5.0;28.0;48.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:57:33.784801+02:00;standby;25.7;27.0;5.0;28.0;48.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:58:34.282844+02:00;standby;25.7;26.9;5.0;28.0;48.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T09:59:34.921047+02:00;standby;25.7;26.9;5.0;28.0;48.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:00:35.466789+02:00;standby;25.7;26.9;5.0;28.0;48.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:01:36.155771+02:00;standby;25.7;27.0;5.0;28.0;48.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:02:36.951207+02:00;standby;25.7;27.0;5.0;28.0;48.8;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:03:37.531316+02:00;standby;25.7;26.9;5.0;28.0;48.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:04:38.108566+02:00;standby;25.7;26.9;5.0;28.0;48.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:05:38.631773+02:00;standby;25.7;26.9;5.0;28.0;48.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:06:39.396441+02:00;standby;25.7;26.9;5.0;28.0;48.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:07:39.951457+02:00;standby;25.7;26.9;5.0;28.0;48.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:08:40.495000+02:00;standby;25.7;26.9;5.0;28.0;48.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:09:41.809035+02:00;standby;25.7;26.9;5.0;28.0;48.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:10:42.351902+02:00;standby;25.7;26.9;5.0;28.0;48.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:11:43.057935+02:00;standby;25.7;26.9;5.0;28.0;48.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:12:43.597775+02:00;standby;25.7;26.9;5.0;28.0;48.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:13:44.126220+02:00;standby;25.7;26.9;5.0;28.0;48.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:14:44.646218+02:00;standby;25.7;26.9;5.0;28.0;48.7;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:15:45.563771+02:00;standby;25.7;26.9;5.0;28.0;48.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:16:46.099256+02:00;standby;25.7;26.9;5.0;28.0;48.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:17:46.643065+02:00;standby;26.9;26.9;5.0;28.0;48.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:18:47.206455+02:00;standby;26.9;26.9;5.0;28.0;48.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:19:47.763118+02:00;standby;26.9;26.9;5.0;28.0;48.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:20:48.315971+02:00;standby;26.9;26.9;5.0;28.0;48.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:21:48.885384+02:00;standby;26.9;26.9;5.0;28.0;48.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:22:49.423847+02:00;standby;26.9;26.9;5.0;28.0;48.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:23:50.130534+02:00;standby;26.9;26.9;5.0;28.0;48.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:24:51.210781+02:00;standby;26.9;26.9;5.0;28.0;48.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:25:51.762339+02:00;standby;26.9;26.9;5.0;28.0;48.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:26:52.339503+02:00;standby;26.9;26.9;5.0;28.0;48.6;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:27:52.964312+02:00;standby;26.9;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:28:53.523304+02:00;standby;26.9;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:29:54.075702+02:00;standby;26.9;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:30:54.684607+02:00;standby;26.9;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:31:55.208425+02:00;standby;26.9;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:32:55.779993+02:00;standby;26.9;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:33:56.397049+02:00;standby;26.9;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:34:57.174185+02:00;standby;26.9;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:35:57.806702+02:00;standby;26.9;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:36:58.317986+02:00;standby;26.9;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:37:59.079835+02:00;standby;26.9;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:38:59.665858+02:00;standby;26.9;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:40:00.290837+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:41:00.850292+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:42:01.504628+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:43:02.090873+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:44:03.121356+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:45:03.709250+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:46:04.336530+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:47:04.953319+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:48:05.513018+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:49:06.087164+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:50:06.663870+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:51:09.582579+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:52:10.100793+02:00;standby;26.9;26.9;5.0;28.0;48.4;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:53:11.275381+02:00;standby;26.9;26.9;5.0;28.0;48.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:54:12.303036+02:00;standby;26.9;26.9;5.0;28.0;48.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:55:12.799397+02:00;standby;26.9;26.9;5.0;28.0;48.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:56:13.443074+02:00;standby;26.9;26.9;5.0;28.0;48.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:57:14.168798+02:00;standby;26.9;26.9;5.0;28.0;48.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:58:14.690020+02:00;standby;26.9;26.9;5.0;28.0;48.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T10:59:15.272640+02:00;standby;26.9;26.9;5.0;28.0;48.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:00:16.953481+02:00;standby;26.9;26.9;5.0;28.0;48.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:01:17.533538+02:00;standby;26.9;26.9;5.0;28.0;48.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:02:18.099354+02:00;standby;26.9;26.9;5.0;28.0;48.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:03:18.580483+02:00;standby;26.9;26.9;5.0;28.0;48.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:04:19.313181+02:00;standby;26.9;26.9;5.0;28.0;48.2;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:05:19.921058+02:00;standby;26.9;26.9;5.0;28.0;48.1;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:06:20.481045+02:00;standby;26.9;26.9;5.0;28.0;48.1;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:07:21.609959+02:00;standby;26.9;26.9;5.0;28.0;48.1;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T11:08:22.503941+02:00;standby;26.9;26.9;5.0;28.0;48.1;57.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
