ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-05-25T11:53:17.179523+02:00;standby;24.0;31.0;28.0;28.0;59.8;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T11:54:17.767401+02:00;standby;24.0;31.6;28.0;28.0;59.8;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T11:55:18.572141+02:00;standby;24.0;32.0;28.0;28.0;59.8;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T11:56:19.530874+02:00;standby;24.0;32.1;28.0;28.0;59.8;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T11:57:20.357690+02:00;standby;24.0;32.1;28.0;28.0;59.7;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T11:58:21.594403+02:00;standby;24.0;32.0;28.0;28.0;59.7;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T11:59:22.184263+02:00;standby;24.0;31.7;28.0;28.0;59.7;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:00:23.529477+02:00;standby;24.0;31.4;28.0;28.0;59.7;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:01:24.173955+02:00;standby;24.0;30.9;28.0;28.0;59.7;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:02:24.891318+02:00;standby;24.0;30.5;28.0;28.0;59.7;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:03:27.764138+02:00;standby;24.0;30.1;28.0;28.0;59.7;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:04:28.283658+02:00;standby;24.0;30.0;28.0;28.0;59.7;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:05:28.841843+02:00;standby;24.0;29.9;28.0;28.0;59.7;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:06:29.514858+02:00;standby;24.0;29.7;28.0;28.0;59.7;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:07:30.181320+02:00;standby;24.0;29.7;28.0;28.0;59.7;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:08:30.740933+02:00;standby;24.0;29.7;28.0;28.0;59.6;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:09:32.429971+02:00;standby;24.0;29.9;28.0;28.0;59.6;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:10:33.249907+02:00;standby;24.0;29.9;28.0;28.0;59.6;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:11:33.903849+02:00;standby;24.0;29.9;28.0;28.0;59.6;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:12:34.606060+02:00;standby;24.0;29.9;28.0;28.0;59.6;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:13:35.600031+02:00;standby;24.0;29.9;28.0;28.0;59.6;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:14:36.136192+02:00;standby;24.0;29.7;28.0;28.0;59.6;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:15:37.084544+02:00;standby;24.0;29.7;28.0;28.0;59.6;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:16:37.708236+02:00;standby;24.0;29.6;28.0;28.0;59.6;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:17:38.216981+02:00;standby;24.0;29.6;28.0;28.0;59.6;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:18:38.944278+02:00;standby;24.0;29.4;28.0;28.0;59.6;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:19:39.438591+02:00;standby;24.0;29.3;28.0;28.0;59.6;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:20:40.392932+02:00;standby;24.0;29.3;28.0;28.0;59.6;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:21:40.934195+02:00;standby;24.0;29.2;28.0;28.0;59.6;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:22:41.835647+02:00;standby;24.0;29.2;28.0;28.0;59.5;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:23:42.637119+02:00;standby;24.0;29.0;28.0;28.0;59.5;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:24:43.470035+02:00;standby;24.0;29.0;28.0;28.0;59.5;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:25:44.116910+02:00;standby;24.0;29.0;28.0;28.0;59.5;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:26:44.628766+02:00;standby;24.0;28.9;28.0;28.0;59.5;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:27:45.558037+02:00;standby;24.0;28.9;28.0;28.0;59.5;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:28:46.161524+02:00;standby;24.0;28.9;28.0;28.0;59.5;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:29:46.772711+02:00;standby;24.0;28.7;28.0;28.0;59.5;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:30:47.390303+02:00;standby;24.0;28.7;28.0;28.0;59.5;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:31:48.144915+02:00;standby;24.0;28.7;28.0;28.0;59.4;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:32:49.166128+02:00;standby;24.0;28.6;28.0;28.0;59.4;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:33:49.789254+02:00;standby;24.0;28.6;28.0;28.0;59.4;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:34:50.831215+02:00;standby;24.0;28.6;28.0;28.0;59.4;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:35:51.634462+02:00;standby;24.0;28.5;28.0;28.0;59.4;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:36:52.245444+02:00;standby;24.0;28.5;28.0;28.0;59.4;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:37:52.894356+02:00;standby;24.0;28.5;28.0;28.0;59.4;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:38:53.740225+02:00;standby;24.0;28.3;28.0;28.0;59.4;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:39:54.839290+02:00;standby;24.0;28.3;28.0;28.0;59.4;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:40:55.370756+02:00;standby;24.0;28.3;28.0;28.0;59.4;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:41:57.034100+02:00;standby;24.0;28.3;28.0;28.0;59.4;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:42:57.650749+02:00;standby;25.3;28.2;28.0;28.0;59.4;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:43:58.330152+02:00;standby;25.3;28.2;28.0;28.0;59.3;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:44:58.903314+02:00;standby;25.3;28.2;28.0;28.0;59.3;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:45:59.593448+02:00;standby;25.3;28.0;28.0;28.0;59.3;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:47:00.204164+02:00;standby;25.3;28.0;28.0;28.0;59.3;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:48:00.852163+02:00;standby;25.3;28.0;28.0;28.0;59.3;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:49:01.439073+02:00;standby;25.3;28.0;28.0;28.0;59.3;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:50:02.077837+02:00;standby;25.3;28.0;28.0;28.0;59.3;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:51:04.430178+02:00;standby;25.3;28.0;28.0;28.0;59.3;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:52:05.073887+02:00;standby;25.3;27.9;28.0;28.0;59.3;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:53:07.055923+02:00;standby;25.3;27.9;28.0;28.0;59.3;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:54:08.028678+02:00;standby;25.3;27.9;28.0;28.0;59.3;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:55:08.703480+02:00;standby;25.3;27.7;28.0;28.0;59.3;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:56:09.390890+02:00;standby;25.3;27.7;28.0;28.0;59.3;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:57:10.667559+02:00;standby;25.3;27.7;28.0;28.0;59.3;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:58:11.232116+02:00;standby;25.3;27.7;28.0;28.0;59.2;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T12:59:11.894360+02:00;standby;25.3;27.7;28.0;28.0;59.2;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:00:12.479825+02:00;standby;25.3;27.6;28.0;28.0;59.2;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:01:14.061421+02:00;standby;25.3;27.6;28.0;28.0;59.2;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:02:14.584483+02:00;standby;25.3;27.6;28.0;28.0;59.2;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:03:15.209392+02:00;standby;25.3;27.6;28.0;28.0;59.2;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:04:15.811746+02:00;standby;25.3;27.6;28.0;28.0;59.2;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:05:16.420247+02:00;standby;25.3;27.5;28.0;28.0;59.2;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:06:17.231370+02:00;standby;25.3;27.5;28.0;28.0;59.2;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:07:17.967605+02:00;standby;25.3;27.5;28.0;28.0;59.2;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:08:18.504279+02:00;standby;25.3;27.5;28.0;28.0;59.2;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:09:19.240441+02:00;standby;25.3;27.5;28.0;28.0;59.2;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:10:19.862405+02:00;standby;25.3;27.3;28.0;28.0;59.1;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:11:20.995647+02:00;standby;25.3;27.3;28.0;28.0;59.1;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:12:21.608287+02:00;standby;25.3;27.3;28.0;28.0;59.1;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:13:22.122956+02:00;standby;25.3;27.3;28.0;28.0;59.1;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:14:23.674442+02:00;standby;25.3;27.3;28.0;28.0;59.1;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:15:24.296533+02:00;standby;25.3;27.3;28.0;28.0;59.1;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:16:24.825353+02:00;standby;25.3;27.3;28.0;28.0;59.1;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:17:25.415440+02:00;standby;25.3;27.3;28.0;28.0;59.1;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:18:25.979237+02:00;standby;25.3;27.2;28.0;28.0;59.1;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:19:26.659827+02:00;standby;25.3;27.2;28.0;28.0;59.1;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:20:27.203450+02:00;standby;25.3;27.2;28.0;28.0;59.1;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:21:27.724700+02:00;standby;25.3;27.2;28.0;28.0;59.1;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:22:28.356370+02:00;standby;25.3;27.2;28.0;28.0;58.9;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:23:28.862595+02:00;standby;25.3;27.2;28.0;28.0;58.9;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:24:30.058689+02:00;standby;25.3;27.2;28.0;28.0;58.9;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:25:31.395884+02:00;standby;25.3;27.0;28.0;28.0;58.9;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:26:32.048576+02:00;standby;25.3;27.0;28.0;28.0;58.9;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:27:32.700510+02:00;standby;25.3;27.0;28.0;28.0;58.9;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:28:33.479115+02:00;standby;25.3;27.0;28.0;28.0;58.9;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:29:34.032262+02:00;standby;25.3;27.0;28.0;28.0;58.9;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:30:34.618276+02:00;standby;25.3;27.0;28.0;28.0;58.9;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:31:35.583188+02:00;standby;25.3;27.0;28.0;28.0;58.9;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:32:36.725307+02:00;standby;25.3;26.9;28.0;28.0;58.9;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:33:37.299101+02:00;standby;25.3;26.9;28.0;28.0;58.9;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:34:38.066583+02:00;standby;25.3;26.9;28.0;28.0;58.8;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:35:38.581237+02:00;standby;25.3;26.9;28.0;28.0;58.8;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:36:39.471858+02:00;standby;25.3;26.9;28.0;28.0;58.8;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:37:39.991191+02:00;standby;25.3;26.9;28.0;28.0;58.8;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:38:40.826701+02:00;standby;25.3;26.9;28.0;28.0;58.8;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:39:41.375530+02:00;standby;25.3;26.9;28.0;28.0;58.8;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:40:41.868761+02:00;standby;25.3;26.9;28.0;28.0;58.8;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:41:42.529090+02:00;standby;25.3;26.9;28.0;28.0;58.8;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:42:43.106526+02:00;standby;25.3;26.8;28.0;28.0;58.8;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:43:44.489881+02:00;standby;26.3;26.8;28.0;28.0;58.8;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:44:45.006954+02:00;standby;26.3;26.8;28.0;28.0;58.8;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:45:45.618281+02:00;standby;26.3;26.8;28.0;28.0;58.7;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:46:46.323223+02:00;standby;26.3;26.8;28.0;28.0;58.7;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:47:47.077195+02:00;standby;26.3;26.8;28.0;28.0;58.7;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:48:47.687482+02:00;standby;26.3;26.8;28.0;28.0;58.7;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:49:48.202913+02:00;standby;26.3;26.8;28.0;28.0;58.7;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:50:49.241367+02:00;standby;26.3;26.8;28.0;28.0;58.7;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:51:49.820384+02:00;standby;26.3;26.8;28.0;28.0;58.7;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:52:50.364185+02:00;standby;26.3;26.8;28.0;28.0;58.7;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:53:50.904993+02:00;standby;26.3;26.6;28.0;28.0;58.7;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:54:51.506009+02:00;standby;26.3;26.6;28.0;28.0;58.6;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:55:52.216810+02:00;standby;26.3;26.6;28.0;28.0;58.6;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:56:53.093187+02:00;standby;26.3;26.6;28.0;28.0;58.6;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:57:53.584076+02:00;standby;26.3;26.6;28.0;28.0;58.6;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:58:54.298872+02:00;standby;26.3;26.6;28.0;28.0;58.6;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T13:59:54.839816+02:00;standby;26.3;26.6;28.0;28.0;58.6;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:00:55.450384+02:00;standby;26.3;26.6;28.0;28.0;58.6;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:01:56.898826+02:00;standby;26.3;26.6;28.0;28.0;58.6;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:02:57.685074+02:00;standby;26.3;26.6;28.0;28.0;58.6;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:03:58.243344+02:00;standby;26.3;26.6;28.0;28.0;58.6;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:04:58.857822+02:00;standby;26.3;26.6;28.0;28.0;58.6;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:05:59.387131+02:00;standby;26.3;26.6;28.0;28.0;58.5;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:06:59.989786+02:00;standby;26.3;26.5;28.0;28.0;58.5;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:08:00.723878+02:00;standby;26.3;26.5;28.0;28.0;58.5;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:09:01.425521+02:00;standby;26.3;26.6;28.0;28.0;58.5;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:10:02.151066+02:00;standby;26.3;26.6;28.0;28.0;58.5;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:11:02.687597+02:00;standby;26.3;26.5;28.0;28.0;58.5;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:12:03.306972+02:00;standby;26.3;26.5;28.0;28.0;58.5;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:13:04.051071+02:00;standby;26.3;26.5;28.0;28.0;58.5;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:14:04.616536+02:00;standby;26.3;26.5;28.0;28.0;58.5;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:15:05.448376+02:00;standby;26.3;26.5;28.0;28.0;58.5;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:16:06.221611+02:00;standby;26.3;26.5;28.0;28.0;58.5;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:17:06.746589+02:00;standby;26.3;26.5;28.0;28.0;58.5;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:18:07.316257+02:00;standby;26.3;26.5;28.0;28.0;58.4;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:19:07.871358+02:00;standby;26.3;26.5;28.0;28.0;58.4;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:20:08.652568+02:00;standby;26.3;26.5;28.0;28.0;58.4;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:21:11.487311+02:00;standby;26.3;26.5;28.0;28.0;58.4;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:22:12.064214+02:00;standby;26.3;26.5;28.0;28.0;58.4;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:23:13.118860+02:00;standby;26.3;26.5;28.0;28.0;58.4;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:24:13.763158+02:00;standby;26.3;26.3;28.0;28.0;58.4;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:25:14.272944+02:00;standby;26.3;26.3;28.0;28.0;58.4;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:26:15.002677+02:00;standby;26.3;26.3;28.0;28.0;58.4;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:27:15.810129+02:00;standby;26.3;26.5;28.0;28.0;58.4;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:28:16.637746+02:00;standby;26.3;26.3;28.0;28.0;58.3;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:29:17.142269+02:00;standby;26.3;26.3;28.0;28.0;58.3;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:30:17.996574+02:00;standby;26.3;26.3;28.0;28.0;58.3;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:31:18.571175+02:00;standby;26.3;26.5;28.0;28.0;58.3;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:32:19.138075+02:00;standby;26.3;26.3;28.0;28.0;58.3;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:33:20.164216+02:00;standby;26.3;26.3;28.0;28.0;58.3;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:34:21.110128+02:00;standby;26.3;26.3;28.0;28.0;58.3;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:35:21.668780+02:00;standby;26.3;26.3;28.0;28.0;58.3;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:36:22.202848+02:00;standby;26.3;26.3;28.0;28.0;58.3;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:37:22.733900+02:00;standby;26.3;26.3;28.0;28.0;58.3;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:38:23.276947+02:00;standby;26.3;26.3;28.0;28.0;58.3;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:39:23.800983+02:00;standby;26.3;26.3;28.0;28.0;58.3;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:40:24.686768+02:00;standby;26.3;26.3;28.0;28.0;58.3;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:41:25.342911+02:00;standby;26.3;26.3;28.0;28.0;58.2;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:42:26.153442+02:00;standby;26.3;26.3;28.0;28.0;58.2;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:43:26.994269+02:00;standby;26.3;26.3;28.0;28.0;58.2;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:44:27.909118+02:00;standby;27.1;26.3;28.0;28.0;58.2;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:45:28.452659+02:00;standby;27.1;26.2;28.0;28.0;58.2;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:46:29.225325+02:00;standby;27.1;26.3;28.0;28.0;58.2;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:47:30.008172+02:00;standby;27.1;26.2;28.0;28.0;58.2;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:48:30.913148+02:00;standby;27.1;26.3;28.0;28.0;58.2;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:49:31.646434+02:00;standby;27.1;26.2;28.0;28.0;58.2;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:50:32.180689+02:00;standby;27.1;26.2;28.0;28.0;58.2;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:51:32.871074+02:00;standby;27.1;26.2;28.0;28.0;58.2;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:52:33.987952+02:00;standby;27.1;26.2;28.0;28.0;58.2;57.0;0;0;1;37;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:53:34.752567+02:00;standby;27.1;26.2;28.0;28.0;58.1;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:54:35.254457+02:00;standby;27.1;26.2;28.0;28.0;58.1;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:55:36.088940+02:00;standby;27.1;26.2;28.0;28.0;58.1;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:56:36.605803+02:00;standby;27.1;26.2;28.0;28.0;58.1;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:57:37.207397+02:00;standby;27.1;26.2;28.0;28.0;58.1;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:58:37.772309+02:00;standby;27.1;26.2;28.0;28.0;58.1;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
2026-05-25T14:59:38.276293+02:00;standby;27.1;26.2;28.0;28.0;58.1;57.0;0;0;1;41;16147.82;11276.79;4871.03;32408.289
