ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-06-29T09:16:45.314249+02:00;standby;24.7;37.4;5.0;28.0;57.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:17:46.037912+02:00;standby;24.7;37.4;5.0;28.0;57.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:18:47.221868+02:00;standby;24.7;37.3;5.0;28.0;57.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:19:47.782124+02:00;standby;24.7;37.3;5.0;28.0;57.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:20:48.313989+02:00;standby;24.7;37.3;5.0;28.0;57.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:21:48.959019+02:00;standby;24.7;37.3;5.0;28.0;57.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:22:49.514812+02:00;standby;24.7;37.2;5.0;28.0;57.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:23:50.086218+02:00;standby;24.7;37.2;5.0;28.0;57.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:24:50.713704+02:00;standby;24.7;37.2;5.0;28.0;57.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:25:51.416197+02:00;standby;24.7;37.0;5.0;28.0;57.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:26:51.968037+02:00;standby;24.7;37.0;5.0;28.0;57.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:27:52.479890+02:00;standby;25.1;37.0;5.0;28.0;57.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:28:53.196902+02:00;standby;25.1;36.9;5.0;28.0;57.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:29:53.708440+02:00;standby;25.1;36.9;5.0;28.0;57.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:30:54.344239+02:00;standby;25.1;36.8;5.0;28.0;57.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:31:55.107837+02:00;standby;25.1;36.8;5.0;28.0;57.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:32:55.887358+02:00;standby;25.1;36.8;5.0;28.0;57.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:33:56.403016+02:00;standby;25.1;36.8;5.0;28.0;57.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:34:56.944714+02:00;standby;25.1;36.7;5.0;28.0;57.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:35:58.874929+02:00;standby;25.1;36.7;5.0;28.0;57.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:36:59.400762+02:00;standby;25.1;36.7;5.0;28.0;57.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:38:00.438144+02:00;standby;25.1;36.7;5.0;28.0;57.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:39:00.994817+02:00;standby;25.1;36.5;5.0;28.0;57.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:40:01.470510+02:00;standby;25.1;36.5;5.0;28.0;57.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:41:01.992433+02:00;standby;25.1;36.4;5.0;28.0;57.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:42:02.512693+02:00;standby;25.1;36.4;5.0;28.0;57.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:43:03.048316+02:00;standby;25.1;36.4;5.0;28.0;57.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:44:03.539273+02:00;standby;25.1;36.3;5.0;28.0;57.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:45:04.260378+02:00;standby;25.1;36.3;5.0;28.0;57.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:46:04.916208+02:00;standby;25.1;36.3;5.0;28.0;57.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:47:05.365920+02:00;standby;25.1;36.3;5.0;28.0;57.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:48:05.826771+02:00;standby;25.1;36.2;5.0;28.0;57.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:49:06.435650+02:00;standby;25.1;36.2;5.0;28.0;57.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:50:07.120735+02:00;standby;25.1;36.2;5.0;28.0;57.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:51:07.693170+02:00;standby;25.1;36.0;5.0;28.0;57.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:52:08.297134+02:00;standby;25.1;36.0;5.0;28.0;57.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:53:09.254912+02:00;standby;25.1;36.0;5.0;28.0;57.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:54:09.864001+02:00;standby;25.1;35.9;5.0;28.0;57.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:55:10.611412+02:00;standby;25.1;35.9;5.0;28.0;57.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:56:11.312607+02:00;standby;25.1;35.9;5.0;28.0;57.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:57:12.145860+02:00;standby;25.1;35.8;5.0;28.0;57.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:58:12.767808+02:00;standby;25.1;35.8;5.0;28.0;57.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:59:13.420283+02:00;standby;25.1;35.8;5.0;28.0;57.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:00:14.202443+02:00;standby;25.1;35.8;5.0;28.0;57.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:01:14.730242+02:00;standby;25.1;35.7;5.0;28.0;57.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:02:15.258922+02:00;standby;25.1;35.7;5.0;28.0;57.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:03:15.753064+02:00;standby;25.1;35.7;5.0;28.0;57.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:04:16.268055+02:00;standby;25.1;35.6;5.0;28.0;57.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:05:16.808815+02:00;standby;25.1;35.6;5.0;28.0;57.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:06:17.362583+02:00;standby;25.1;35.6;5.0;28.0;57.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:07:18.049521+02:00;standby;25.1;35.6;5.0;28.0;57.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:08:18.548805+02:00;standby;25.1;35.4;5.0;28.0;57.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:09:19.184041+02:00;standby;25.1;35.4;5.0;28.0;57.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:10:19.718619+02:00;standby;25.1;35.4;5.0;28.0;57.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:11:20.326450+02:00;standby;25.1;35.4;5.0;28.0;57.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:12:20.961088+02:00;standby;25.1;35.3;5.0;28.0;57.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:13:21.551583+02:00;standby;25.1;35.3;5.0;28.0;57.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:14:22.237436+02:00;standby;25.1;35.3;5.0;28.0;57.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:15:22.718012+02:00;standby;25.1;35.3;5.0;28.0;57.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:16:23.235108+02:00;standby;25.1;35.2;5.0;28.0;57.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:17:23.791341+02:00;standby;25.1;35.2;5.0;28.0;57.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:18:24.252211+02:00;standby;25.1;35.2;5.0;28.0;57.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:19:24.780284+02:00;standby;25.1;35.1;5.0;28.0;57.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:20:25.637530+02:00;standby;25.1;35.1;5.0;28.0;57.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:21:26.212652+02:00;standby;25.1;35.1;5.0;28.0;57.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:22:26.735154+02:00;standby;25.1;35.1;5.0;28.0;57.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:23:27.359640+02:00;standby;25.1;34.9;5.0;28.0;57.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:24:27.878233+02:00;standby;25.1;34.9;5.0;28.0;57.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:25:28.799938+02:00;standby;25.1;34.9;5.0;28.0;57.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:26:29.428884+02:00;standby;25.1;34.9;5.0;28.0;57.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:27:30.314093+02:00;standby;25.1;34.9;5.0;28.0;57.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:28:31.005074+02:00;standby;25.7;34.8;5.0;28.0;57.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:29:31.507398+02:00;standby;25.7;34.8;5.0;28.0;57.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:30:32.233612+02:00;standby;25.7;34.8;5.0;28.0;56.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:31:32.861872+02:00;standby;25.7;34.7;5.0;28.0;56.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:32:33.566559+02:00;standby;25.7;34.7;5.0;28.0;56.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:33:34.042888+02:00;standby;25.7;34.7;5.0;28.0;56.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:34:34.609937+02:00;standby;25.7;34.7;5.0;28.0;56.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:35:35.140260+02:00;standby;25.7;34.6;5.0;28.0;56.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:36:35.773916+02:00;standby;25.7;34.6;5.0;28.0;56.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:37:36.472128+02:00;standby;25.7;34.6;5.0;28.0;56.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:38:37.117723+02:00;standby;25.7;34.6;5.0;28.0;56.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:39:37.711439+02:00;standby;25.7;34.6;5.0;28.0;56.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:40:38.452803+02:00;standby;25.7;34.4;5.0;28.0;56.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:41:38.961857+02:00;standby;25.7;34.4;5.0;28.0;56.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:42:39.570998+02:00;standby;25.7;34.4;5.0;28.0;56.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:43:40.245246+02:00;standby;25.7;34.4;5.0;28.0;56.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:44:40.865167+02:00;standby;25.7;34.3;5.0;28.0;56.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:45:41.458395+02:00;standby;25.7;34.3;5.0;28.0;56.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:46:42.010613+02:00;standby;25.7;34.3;5.0;28.0;56.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:47:42.609874+02:00;standby;25.7;34.3;5.0;28.0;56.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:48:43.222235+02:00;standby;25.7;34.2;5.0;28.0;56.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:49:43.823354+02:00;standby;25.7;34.2;5.0;28.0;56.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:50:44.686559+02:00;standby;25.7;34.2;5.0;28.0;56.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:51:45.286921+02:00;standby;25.7;34.2;5.0;28.0;56.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:52:45.791226+02:00;standby;25.7;34.1;5.0;28.0;56.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:53:46.720737+02:00;standby;25.7;34.1;5.0;28.0;56.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:54:47.357065+02:00;standby;25.7;34.1;5.0;28.0;56.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:55:47.900084+02:00;standby;25.7;34.1;5.0;28.0;56.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:56:48.482139+02:00;standby;25.7;34.1;5.0;28.0;56.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:57:49.109505+02:00;standby;25.7;34.0;5.0;28.0;56.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:58:49.742130+02:00;standby;25.7;34.0;5.0;28.0;56.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:59:50.596047+02:00;standby;25.7;34.0;5.0;28.0;56.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:00:51.432638+02:00;standby;25.7;34.0;5.0;28.0;56.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:01:51.914077+02:00;standby;25.7;34.0;5.0;28.0;56.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:02:52.518607+02:00;standby;25.7;34.0;5.0;28.0;56.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:03:52.988024+02:00;standby;25.7;33.8;5.0;28.0;56.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:04:53.421719+02:00;standby;25.7;33.8;5.0;28.0;56.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:05:54.008560+02:00;standby;25.7;33.8;5.0;28.0;56.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:06:54.735858+02:00;standby;25.7;33.7;5.0;28.0;56.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:07:55.360929+02:00;standby;25.7;33.7;5.0;28.0;56.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:08:55.890163+02:00;standby;25.7;33.7;5.0;28.0;56.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:09:56.777348+02:00;standby;25.7;33.7;5.0;28.0;56.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:10:57.416830+02:00;standby;25.7;33.7;5.0;28.0;56.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:11:57.947712+02:00;standby;25.7;33.7;5.0;28.0;56.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:12:58.462459+02:00;standby;25.7;33.6;5.0;28.0;56.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:13:59.172296+02:00;standby;25.7;33.6;5.0;28.0;56.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:15:00.612792+02:00;standby;25.7;33.6;5.0;28.0;56.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:16:01.464796+02:00;standby;25.7;33.6;5.0;28.0;56.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:17:02.250178+02:00;standby;25.7;33.5;5.0;28.0;56.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:18:02.717465+02:00;standby;25.7;33.5;5.0;28.0;56.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:19:03.702966+02:00;standby;25.7;33.5;5.0;28.0;56.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:20:04.630384+02:00;standby;25.7;33.5;5.0;28.0;56.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:21:05.152978+02:00;standby;25.7;33.5;5.0;28.0;56.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:22:05.765979+02:00;standby;25.7;33.3;5.0;28.0;56.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:23:06.291036+02:00;standby;25.7;33.3;5.0;28.0;56.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:24:06.907368+02:00;standby;25.7;33.3;5.0;28.0;56.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:25:07.383765+02:00;standby;25.7;33.3;5.0;28.0;56.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:26:07.948934+02:00;standby;25.7;33.3;5.0;28.0;56.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:27:08.469222+02:00;standby;25.7;33.2;5.0;28.0;56.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:28:09.017479+02:00;standby;25.7;33.2;5.0;28.0;56.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:29:09.518821+02:00;standby;27.6;33.2;5.0;28.0;56.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:30:10.270757+02:00;standby;27.6;33.2;5.0;28.0;56.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:31:11.411270+02:00;standby;27.6;33.2;5.0;28.0;56.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:32:11.914704+02:00;standby;27.6;33.1;5.0;28.0;56.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:33:12.516557+02:00;standby;27.6;33.1;5.0;28.0;56.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:34:12.969838+02:00;standby;27.6;33.1;5.0;28.0;56.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:35:13.434984+02:00;standby;27.6;33.1;5.0;28.0;56.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:36:14.088965+02:00;standby;27.6;33.1;5.0;28.0;56.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:37:14.611508+02:00;standby;27.6;33.1;5.0;28.0;56.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:38:15.239145+02:00;standby;27.6;33.1;5.0;28.0;56.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:39:15.740407+02:00;standby;27.6;33.0;5.0;28.0;56.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:40:17.832920+02:00;standby;27.6;33.0;5.0;28.0;56.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:41:18.294188+02:00;standby;27.6;33.0;5.0;28.0;56.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:42:18.907634+02:00;standby;27.6;33.0;5.0;28.0;56.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:43:19.435577+02:00;standby;27.6;33.0;5.0;28.0;56.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:44:19.860587+02:00;standby;27.6;32.8;5.0;28.0;56.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:45:20.525876+02:00;standby;27.6;32.8;5.0;28.0;56.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:46:20.953770+02:00;standby;27.6;32.8;5.0;28.0;56.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:47:21.440073+02:00;standby;27.6;32.8;5.0;28.0;56.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:48:21.887462+02:00;standby;27.6;32.8;5.0;28.0;56.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:49:22.398630+02:00;standby;27.6;32.8;5.0;28.0;56.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:50:22.818364+02:00;standby;27.6;32.8;5.0;28.0;56.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:51:23.281052+02:00;standby;27.6;32.7;5.0;28.0;56.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:52:23.694505+02:00;standby;27.6;32.7;5.0;28.0;56.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:53:24.217325+02:00;standby;27.6;32.7;5.0;28.0;56.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:54:24.643321+02:00;standby;27.6;32.7;5.0;28.0;56.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:55:25.184631+02:00;standby;27.6;32.7;5.0;28.0;56.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:56:25.707558+02:00;standby;27.6;32.6;5.0;28.0;56.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:57:26.244433+02:00;standby;27.6;32.6;5.0;28.0;56.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:58:27.886265+02:00;standby;27.6;32.6;5.0;28.0;56.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T11:59:28.618875+02:00;standby;27.6;32.6;5.0;28.0;56.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T12:00:29.103441+02:00;standby;27.6;32.6;5.0;28.0;56.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T12:01:29.706697+02:00;standby;27.6;32.6;5.0;28.0;56.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T12:02:30.480968+02:00;standby;27.6;32.6;5.0;28.0;56.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T12:03:30.906155+02:00;standby;27.6;32.5;5.0;28.0;56.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T12:04:31.843026+02:00;standby;27.6;32.5;5.0;28.0;56.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T12:05:32.307628+02:00;standby;27.6;32.5;5.0;28.0;56.0;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T12:06:32.762851+02:00;standby;27.6;32.5;5.0;28.0;56.0;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T12:07:33.262118+02:00;standby;27.6;32.5;5.0;28.0;56.0;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T12:08:33.698819+02:00;standby;27.6;32.5;5.0;28.0;56.0;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T12:09:34.332890+02:00;standby;27.6;32.3;5.0;28.0;56.0;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T12:10:35.124443+02:00;standby;27.6;32.3;5.0;28.0;56.0;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T12:11:35.612400+02:00;standby;27.6;32.3;5.0;28.0;56.0;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T12:12:36.487710+02:00;standby;27.6;32.3;5.0;28.0;56.0;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T12:13:36.966431+02:00;standby;27.6;32.3;5.0;28.0;56.0;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T12:14:37.392236+02:00;standby;27.6;32.3;5.0;28.0;56.0;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T12:15:38.002197+02:00;standby;27.6;32.3;5.0;28.0;56.0;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T12:16:38.518780+02:00;standby;27.6;32.2;5.0;28.0;55.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T12:17:39.070499+02:00;standby;27.6;32.2;5.0;28.0;55.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T12:18:40.204213+02:00;standby;27.6;32.2;5.0;28.0;55.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T12:19:42.126421+02:00;standby;27.6;32.2;5.0;28.0;55.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T12:20:42.741547+02:00;standby;27.6;32.2;5.0;28.0;55.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T12:21:43.369842+02:00;standby;27.6;32.2;5.0;28.0;55.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T12:22:44.151868+02:00;standby;27.6;32.1;5.0;28.0;55.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
