ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-06-01T07:10:47.161063+02:00;standby;16.7;30.9;32.0;32.0;58.7;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:11:47.831149+02:00;standby;16.7;29.9;32.0;32.0;58.7;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:12:48.269800+02:00;standby;16.7;29.3;32.0;32.0;58.7;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:13:48.927787+02:00;standby;16.7;29.0;32.0;32.0;58.7;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:14:49.932684+02:00;standby;16.7;28.9;32.0;32.0;58.7;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:15:50.352206+02:00;standby;16.7;28.7;32.0;32.0;58.6;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:16:51.037663+02:00;standby;16.7;28.7;32.0;32.0;58.6;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:17:51.596332+02:00;standby;16.7;28.7;32.0;32.0;58.6;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:18:52.086587+02:00;standby;16.7;29.0;32.0;32.0;58.6;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:19:52.553609+02:00;standby;16.7;29.3;32.0;32.0;58.6;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:20:53.015319+02:00;standby;16.7;29.6;32.0;32.0;58.6;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:21:53.551231+02:00;standby;16.7;29.6;32.0;32.0;58.6;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:22:54.011591+02:00;standby;16.7;29.6;32.0;32.0;58.6;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:23:54.575823+02:00;standby;17.5;29.6;32.0;32.0;58.6;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:24:55.049880+02:00;standby;17.5;29.6;32.0;32.0;58.6;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:25:55.443292+02:00;standby;17.5;29.4;32.0;32.0;58.6;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:26:56.167835+02:00;standby;17.5;29.3;32.0;32.0;58.6;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:27:56.655839+02:00;standby;17.5;29.2;32.0;32.0;58.6;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:28:57.066130+02:00;standby;17.5;29.0;32.0;32.0;58.5;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:29:57.687956+02:00;standby;17.5;28.9;32.0;32.0;58.5;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:30:58.277518+02:00;standby;17.5;28.9;32.0;32.0;58.5;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:31:58.933996+02:00;standby;17.5;28.7;32.0;32.0;58.5;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:33:00.584939+02:00;standby;17.5;28.7;32.0;32.0;58.5;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:34:02.857526+02:00;standby;17.5;28.7;32.0;32.0;58.5;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:35:03.312958+02:00;standby;17.5;28.7;32.0;32.0;58.5;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:36:03.897777+02:00;standby;17.5;28.7;32.0;32.0;58.5;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:37:04.396973+02:00;standby;17.5;28.7;32.0;32.0;58.5;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:38:04.922206+02:00;standby;17.5;28.7;32.0;32.0;58.5;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:39:05.592745+02:00;standby;17.5;28.7;32.0;32.0;58.5;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:40:06.118448+02:00;standby;17.5;28.6;32.0;32.0;58.5;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:41:06.632112+02:00;standby;17.5;28.6;32.0;32.0;58.4;57.0;0;0;1;37;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:42:07.110467+02:00;standby;17.5;28.6;32.0;32.0;58.4;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:43:07.613420+02:00;standby;17.5;28.6;32.0;32.0;58.4;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:44:08.143076+02:00;standby;17.5;28.5;32.0;32.0;58.4;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:45:08.657586+02:00;standby;17.5;28.5;32.0;32.0;58.4;57.0;0;0;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:46:09.229274+02:00;heating;17.5;28.5;32.0;32.0;58.4;57.0;1;59;1;41;16187.08;11279.76;4907.33;32412.174
2026-06-01T07:46:19.882696+02:00;heating;17.5;31.2;32.0;32.0;58.4;57.0;1;39;1;41;16187.1;11279.78;4907.33;32412.174
2026-06-01T07:46:30.379134+02:00;heating;17.5;35.3;32.0;32.0;58.4;57.0;1;23;1;41;16187.11;11279.79;4907.33;32412.174
2026-06-01T07:46:40.872383+02:00;heating;17.5;38.5;32.0;32.0;58.4;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T07:46:51.430298+02:00;standby;17.5;42.0;32.0;32.0;58.4;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T07:47:01.965842+02:00;standby;17.5;42.5;32.0;32.0;58.4;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T07:47:12.663876+02:00;standby;17.5;42.8;32.0;32.0;58.4;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T07:47:23.246802+02:00;standby;17.5;41.9;32.0;32.0;58.4;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T07:47:33.761494+02:00;standby;17.5;40.9;32.0;32.0;58.4;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T07:48:34.389839+02:00;standby;17.5;34.0;32.0;32.0;58.4;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T07:49:34.853776+02:00;standby;17.5;31.1;32.0;32.0;58.4;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T07:50:35.309933+02:00;standby;17.5;30.0;32.0;32.0;58.4;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T07:51:36.135763+02:00;standby;17.5;29.3;32.0;32.0;58.4;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T07:52:36.661420+02:00;standby;17.5;28.9;32.0;32.0;58.4;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T07:53:37.135139+02:00;standby;17.5;28.7;32.0;32.0;58.4;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T07:54:37.801427+02:00;standby;17.5;28.6;32.0;32.0;58.3;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T07:55:38.344452+02:00;standby;17.5;28.6;32.0;32.0;58.3;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T07:56:38.970100+02:00;standby;17.5;28.6;32.0;32.0;58.3;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T07:57:39.418180+02:00;standby;17.5;28.7;32.0;32.0;58.3;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T07:58:39.837435+02:00;standby;17.5;29.0;32.0;32.0;58.3;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T07:59:40.326577+02:00;standby;17.5;29.3;32.0;32.0;58.3;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T08:00:41.015137+02:00;standby;17.5;29.4;32.0;32.0;58.3;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T08:01:41.495208+02:00;standby;17.5;29.4;32.0;32.0;58.3;57.0;0;0;1;37;16187.12;11279.8;4907.33;32412.174
2026-06-01T08:02:42.183944+02:00;standby;17.5;29.4;32.0;32.0;58.3;57.0;0;0;1;37;16187.12;11279.8;4907.33;32412.174
2026-06-01T08:03:42.636249+02:00;standby;17.5;29.4;32.0;32.0;58.3;57.0;0;0;1;37;16187.12;11279.8;4907.33;32412.174
2026-06-01T08:04:43.062501+02:00;standby;17.5;29.3;32.0;32.0;58.3;57.0;0;0;1;37;16187.12;11279.8;4907.33;32412.174
2026-06-01T08:05:43.635078+02:00;standby;17.5;29.3;32.0;32.0;58.2;57.0;0;0;1;37;16187.12;11279.8;4907.33;32412.174
2026-06-01T08:06:44.140454+02:00;standby;17.5;29.2;32.0;32.0;58.2;57.0;0;0;1;37;16187.12;11279.8;4907.33;32412.174
2026-06-01T08:07:44.816417+02:00;standby;17.5;29.0;32.0;32.0;58.2;57.0;0;0;1;37;16187.12;11279.8;4907.33;32412.174
2026-06-01T08:08:45.300308+02:00;standby;17.5;28.9;32.0;32.0;58.2;57.0;0;0;1;37;16187.12;11279.8;4907.33;32412.174
2026-06-01T08:09:45.953424+02:00;standby;17.5;28.7;32.0;32.0;58.2;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T08:10:46.627471+02:00;standby;17.5;28.7;32.0;32.0;58.2;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T08:11:47.206446+02:00;standby;17.5;28.6;32.0;32.0;58.2;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T08:12:47.718587+02:00;standby;17.5;28.6;32.0;32.0;58.2;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T08:13:48.185911+02:00;standby;17.5;28.6;32.0;32.0;58.2;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T08:14:48.695953+02:00;standby;17.5;28.6;32.0;32.0;58.2;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T08:15:49.081542+02:00;standby;17.5;28.6;32.0;32.0;58.2;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T08:16:49.866248+02:00;standby;17.5;28.6;32.0;32.0;58.2;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T08:17:50.324084+02:00;standby;17.5;28.6;32.0;32.0;58.2;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T08:18:50.931941+02:00;standby;17.5;28.6;32.0;32.0;58.1;57.0;0;0;1;41;16187.12;11279.8;4907.33;32412.174
2026-06-01T08:19:51.399942+02:00;standby;17.5;28.5;32.0;32.0;58.1;57.0;0;0;1;37;16187.12;11279.8;4907.33;32412.174
2026-06-01T08:20:52.021202+02:00;standby;17.5;28.5;32.0;32.0;58.1;57.0;0;0;1;37;16187.12;11279.8;4907.33;32412.174
2026-06-01T08:21:52.538100+02:00;standby;17.5;28.5;32.0;32.0;58.1;57.0;0;0;1;37;16187.12;11279.8;4907.33;32412.174
2026-06-01T08:22:53.018219+02:00;standby;17.5;28.5;32.0;32.0;58.1;57.0;0;0;1;37;16187.12;11279.8;4907.33;32412.174
2026-06-01T08:23:53.914033+02:00;heating;17.5;33.2;32.0;32.0;58.1;57.0;1;23;1;37;16187.15;11279.82;4907.33;32412.174
2026-06-01T08:24:04.485384+02:00;heating;18.1;37.3;32.0;32.0;58.1;57.0;1;23;1;37;16187.16;11279.84;4907.33;32412.174
2026-06-01T08:24:15.249343+02:00;standby;18.1;41.1;32.0;32.0;58.1;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:24:25.830705+02:00;standby;18.1;42.7;32.0;32.0;58.1;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:24:36.581927+02:00;standby;18.1;43.0;32.0;32.0;58.1;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:24:47.043571+02:00;standby;18.1;41.8;32.0;32.0;58.1;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:24:57.600347+02:00;standby;18.1;40.8;32.0;32.0;58.1;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:25:08.135854+02:00;standby;18.1;39.4;32.0;32.0;58.1;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:26:08.950346+02:00;standby;18.1;33.6;32.0;32.0;58.1;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:27:09.478458+02:00;standby;18.1;30.9;32.0;32.0;58.1;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:28:10.537196+02:00;standby;18.1;29.7;32.0;32.0;58.1;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:29:11.027383+02:00;standby;18.1;29.2;32.0;32.0;58.1;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:30:11.445417+02:00;standby;18.1;28.7;32.0;32.0;58.1;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:31:12.168685+02:00;standby;18.1;28.6;32.0;32.0;58.0;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:32:12.681166+02:00;standby;18.1;28.5;32.0;32.0;58.0;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:33:13.210070+02:00;standby;18.1;28.5;32.0;32.0;58.0;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:34:13.676801+02:00;standby;18.1;28.5;32.0;32.0;58.0;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:35:14.098152+02:00;standby;18.1;28.7;32.0;32.0;58.0;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:36:15.097100+02:00;standby;18.1;29.0;32.0;32.0;58.0;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:37:15.784923+02:00;standby;18.1;29.2;32.0;32.0;58.0;57.0;0;0;1;41;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:38:16.370963+02:00;standby;18.1;29.3;32.0;32.0;58.0;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:39:16.827030+02:00;standby;18.1;29.3;32.0;32.0;58.0;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:40:17.406419+02:00;standby;18.1;29.3;32.0;32.0;58.0;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:41:17.880979+02:00;standby;18.1;29.3;32.0;32.0;58.0;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:42:18.689149+02:00;standby;18.1;29.2;32.0;32.0;57.9;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:43:19.176735+02:00;standby;18.1;29.2;32.0;32.0;57.9;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:44:21.187976+02:00;standby;18.1;28.9;32.0;32.0;57.9;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:45:21.843104+02:00;standby;18.1;28.9;32.0;32.0;57.9;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:46:22.532059+02:00;standby;18.1;28.7;32.0;32.0;57.9;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:47:23.198724+02:00;standby;18.1;28.6;32.0;32.0;57.9;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:48:23.705108+02:00;standby;18.1;28.6;32.0;32.0;57.9;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:49:24.149115+02:00;standby;18.1;28.5;32.0;32.0;57.9;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:50:24.622696+02:00;standby;18.1;28.5;32.0;32.0;57.9;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:51:25.161238+02:00;standby;18.1;28.5;32.0;32.0;57.9;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:52:25.762885+02:00;standby;18.1;28.5;32.0;32.0;57.8;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:53:26.202028+02:00;standby;18.1;28.5;32.0;32.0;57.8;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:54:26.673923+02:00;standby;18.1;28.5;32.0;32.0;57.8;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:55:27.183948+02:00;standby;18.1;28.5;32.0;32.0;57.8;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:56:27.926953+02:00;standby;18.1;28.5;32.0;32.0;57.8;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:57:28.451854+02:00;standby;18.1;28.5;32.0;32.0;57.8;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:58:29.100571+02:00;standby;18.1;28.3;32.0;32.0;57.8;57.0;0;0;1;37;16187.17;11279.84;4907.33;32412.174
2026-06-01T08:59:29.729126+02:00;heating;18.1;33.0;32.0;32.0;57.8;57.0;1;24;1;37;16187.19;11279.87;4907.33;32412.174
2026-06-01T08:59:40.371150+02:00;heating;18.1;36.0;32.0;32.0;57.8;57.0;1;23;1;37;16187.2;11279.87;4907.33;32412.174
2026-06-01T08:59:51.125995+02:00;standby;18.1;40.5;32.0;32.0;57.8;57.0;0;0;1;37;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:00:01.724545+02:00;standby;18.1;42.2;32.0;32.0;57.8;57.0;0;0;1;37;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:00:12.179576+02:00;standby;18.1;43.2;32.0;32.0;57.8;57.0;0;0;1;37;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:00:23.034233+02:00;standby;18.1;42.8;32.0;32.0;57.8;57.0;0;0;1;37;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:00:33.548207+02:00;standby;18.1;41.8;32.0;32.0;57.8;57.0;0;0;1;37;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:00:44.029690+02:00;standby;18.1;39.9;32.0;32.0;57.8;57.0;0;0;1;37;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:01:44.534558+02:00;standby;18.1;33.8;32.0;32.0;57.8;57.0;0;0;1;37;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:02:45.371065+02:00;standby;18.1;31.2;32.0;32.0;57.8;57.0;0;0;1;37;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:03:45.894103+02:00;standby;18.1;29.9;32.0;32.0;57.7;57.0;0;0;1;37;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:04:46.382241+02:00;standby;18.1;29.2;32.0;32.0;57.7;57.0;0;0;1;37;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:05:46.794858+02:00;standby;18.1;28.7;32.0;32.0;57.7;57.0;0;0;1;37;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:06:47.253124+02:00;standby;18.1;28.6;32.0;32.0;57.7;57.0;0;0;1;37;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:07:47.706406+02:00;standby;18.1;28.5;32.0;32.0;57.7;57.0;0;0;1;37;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:08:48.169750+02:00;standby;18.1;28.3;32.0;32.0;57.7;57.0;0;0;1;41;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:09:48.664289+02:00;standby;18.1;28.5;32.0;32.0;57.7;57.0;0;0;1;37;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:10:49.121233+02:00;standby;18.1;28.7;32.0;32.0;57.7;57.0;0;0;1;41;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:11:49.948821+02:00;standby;18.1;29.0;32.0;32.0;57.7;57.0;0;0;1;37;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:12:50.381396+02:00;standby;18.1;29.2;32.0;32.0;57.7;57.0;0;0;1;41;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:13:50.953194+02:00;standby;18.1;29.3;32.0;32.0;57.7;57.0;0;0;1;41;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:14:51.341780+02:00;standby;18.1;29.3;32.0;32.0;57.6;57.0;0;0;1;41;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:15:51.781306+02:00;standby;18.1;29.3;32.0;32.0;57.6;57.0;0;0;1;41;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:16:52.180712+02:00;standby;18.1;29.3;32.0;32.0;57.6;57.0;0;0;1;41;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:17:52.800708+02:00;standby;18.1;29.2;32.0;32.0;57.6;57.0;0;0;1;41;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:18:53.236848+02:00;standby;18.1;29.0;32.0;32.0;57.6;57.0;0;0;1;41;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:19:53.781855+02:00;standby;18.1;28.9;32.0;32.0;57.6;57.0;0;0;1;41;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:20:54.331415+02:00;standby;18.1;28.9;32.0;32.0;57.6;57.0;0;0;1;41;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:21:54.840336+02:00;standby;18.1;28.7;32.0;32.0;57.6;57.0;0;0;1;41;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:22:55.294491+02:00;standby;18.1;28.6;32.0;32.0;57.6;57.0;0;0;1;41;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:23:55.728752+02:00;standby;18.1;28.6;32.0;32.0;57.6;57.0;0;0;1;37;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:24:56.192035+02:00;standby;17.1;28.6;32.0;32.0;57.6;57.0;0;0;1;37;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:25:56.920224+02:00;standby;17.1;28.5;32.0;32.0;57.5;57.0;0;0;1;37;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:26:57.474366+02:00;standby;17.1;28.5;32.0;32.0;57.5;57.0;0;0;1;37;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:27:57.935134+02:00;standby;17.1;28.5;32.0;32.0;57.5;57.0;0;0;1;37;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:28:58.402531+02:00;standby;17.1;28.5;32.0;32.0;57.5;57.0;0;0;1;41;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:29:58.817185+02:00;standby;17.1;28.5;32.0;32.0;57.5;57.0;0;0;1;41;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:30:59.498275+02:00;standby;17.1;28.5;32.0;32.0;57.5;57.0;0;0;1;41;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:31:59.957774+02:00;standby;17.1;28.5;32.0;32.0;57.5;57.0;0;0;1;41;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:33:00.446854+02:00;standby;17.1;28.5;32.0;32.0;57.5;57.0;0;0;1;41;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:34:01.062593+02:00;standby;17.1;28.5;32.0;32.0;57.4;57.0;0;0;1;41;16187.21;11279.88;4907.33;32412.174
2026-06-01T09:35:01.691544+02:00;heating;17.1;30.6;32.0;32.0;57.4;57.0;1;42;1;37;16187.22;11279.9;4907.33;32412.174
2026-06-01T09:35:12.273610+02:00;heating;17.1;34.1;32.0;32.0;57.4;57.0;1;23;1;37;16187.24;11279.91;4907.33;32412.174
2026-06-01T09:35:22.814940+02:00;heating;17.1;37.1;32.0;32.0;57.4;57.0;1;23;1;37;16187.24;11279.92;4907.33;32412.174
2026-06-01T09:35:33.503692+02:00;standby;17.1;41.1;32.0;33.0;57.4;57.0;0;0;1;37;16187.25;11279.92;4907.33;32412.174
2026-06-01T09:35:44.010837+02:00;standby;17.1;42.5;32.0;33.0;57.4;57.0;0;0;1;37;16187.25;11279.92;4907.33;32412.174
2026-06-01T09:35:54.526442+02:00;standby;17.1;43.0;33.0;33.0;57.4;57.0;0;0;1;37;16187.25;11279.92;4907.33;32412.174
2026-06-01T09:36:04.973231+02:00;standby;17.1;41.9;33.0;33.0;57.4;57.0;0;0;1;37;16187.25;11279.92;4907.33;32412.174
2026-06-01T09:36:15.515792+02:00;standby;17.1;40.9;33.0;33.0;57.4;57.0;0;0;1;37;16187.25;11279.92;4907.33;32412.174
2026-06-01T09:36:26.204381+02:00;standby;17.1;39.8;33.0;32.0;57.4;57.0;0;0;1;37;16187.25;11279.92;4907.33;32412.174
2026-06-01T09:37:27.093422+02:00;standby;17.1;33.8;32.0;32.0;57.4;57.0;0;0;1;37;16187.25;11279.92;4907.33;32412.174
2026-06-01T09:38:27.511020+02:00;standby;17.1;30.9;32.0;32.0;57.4;57.0;0;0;1;41;16187.25;11279.92;4907.33;32412.174
2026-06-01T09:39:27.966966+02:00;standby;17.1;29.9;32.0;32.0;57.4;57.0;0;0;1;41;16187.25;11279.92;4907.33;32412.174
2026-06-01T09:40:28.364434+02:00;standby;17.1;29.0;32.0;32.0;57.4;57.0;0;0;1;41;16187.25;11279.92;4907.33;32412.174
2026-06-01T09:41:28.762949+02:00;standby;17.1;28.7;32.0;32.0;57.4;57.0;0;0;1;41;16187.25;11279.92;4907.33;32412.174
2026-06-01T09:42:29.213513+02:00;standby;17.1;28.6;32.0;32.0;57.4;57.0;0;0;1;41;16187.25;11279.92;4907.33;32412.174
2026-06-01T09:43:29.802771+02:00;standby;17.1;28.5;32.0;32.0;57.4;57.0;0;0;1;41;16187.25;11279.92;4907.33;32412.174
2026-06-01T09:44:31.308772+02:00;standby;17.1;28.5;32.0;32.0;57.4;57.0;0;0;1;41;16187.25;11279.92;4907.33;32412.174
2026-06-01T09:45:31.794895+02:00;standby;17.1;28.5;32.0;32.0;57.3;57.0;0;0;1;37;16187.25;11279.92;4907.33;32412.174
2026-06-01T09:46:32.278189+02:00;standby;17.1;28.7;32.0;32.0;57.3;57.0;0;0;1;37;16187.25;11279.92;4907.33;32412.174
2026-06-01T09:47:33.022477+02:00;standby;17.1;29.0;32.0;32.0;57.3;57.0;0;0;1;37;16187.25;11279.92;4907.33;32412.174
2026-06-01T09:48:33.459236+02:00;standby;17.1;29.3;32.0;32.0;57.3;57.0;0;0;1;37;16187.25;11279.92;4907.33;32412.174
2026-06-01T09:49:33.979450+02:00;standby;17.1;29.3;32.0;32.0;57.3;57.0;0;0;1;37;16187.25;11279.92;4907.33;32412.174
2026-06-01T09:50:34.503452+02:00;standby;17.1;29.3;32.0;32.0;57.3;57.0;0;0;1;37;16187.25;11279.92;4907.33;32412.174
2026-06-01T09:51:35.493966+02:00;standby;17.1;29.3;32.0;32.0;57.3;57.0;0;0;1;37;16187.25;11279.92;4907.33;32412.174
