ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-06-15T23:24:57.288454+02:00;standby;19.9;43.2;5.0;25.0;58.3;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:25:57.852828+02:00;standby;19.9;43.1;5.0;25.0;58.3;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:26:58.359224+02:00;standby;19.9;43.1;5.0;25.0;58.3;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:27:58.951400+02:00;standby;19.9;43.0;5.0;25.0;58.3;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:28:59.586261+02:00;standby;19.9;42.8;5.0;25.0;58.3;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:30:00.197469+02:00;standby;19.9;42.7;5.0;25.0;58.3;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:31:00.830592+02:00;standby;19.9;42.7;5.0;25.0;58.3;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:32:01.480861+02:00;standby;19.9;42.6;5.0;25.0;58.3;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:33:02.001256+02:00;standby;19.9;42.6;5.0;25.0;58.2;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:34:02.605963+02:00;standby;19.9;42.5;5.0;25.0;58.2;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:35:03.121560+02:00;standby;19.9;42.4;5.0;25.0;58.2;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:36:03.743424+02:00;standby;19.9;42.4;5.0;25.0;58.2;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:37:04.284524+02:00;standby;19.9;42.3;5.0;25.0;58.2;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:38:04.996223+02:00;standby;19.9;42.2;5.0;25.0;58.2;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:39:05.802370+02:00;standby;19.9;42.2;5.0;25.0;58.2;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:40:06.435119+02:00;standby;19.9;42.0;5.0;25.0;58.2;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:41:07.037756+02:00;standby;19.9;41.9;5.0;25.0;58.2;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:42:07.580163+02:00;standby;19.9;41.8;5.0;25.0;58.2;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:43:08.179235+02:00;standby;19.9;41.8;5.0;25.0;58.2;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:44:09.026289+02:00;standby;19.9;41.7;5.0;25.0;58.2;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:45:09.618762+02:00;standby;19.9;41.7;5.0;25.0;58.1;57.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:46:10.164893+02:00;standby;19.9;41.6;5.0;25.0;58.1;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:47:10.808518+02:00;standby;19.9;41.5;5.0;25.0;58.1;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:48:11.313498+02:00;standby;19.9;41.5;5.0;25.0;58.1;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:49:11.844537+02:00;standby;19.9;41.4;5.0;25.0;58.1;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:50:12.350155+02:00;standby;19.9;41.4;5.0;25.0;58.1;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:51:12.869729+02:00;standby;19.9;41.2;5.0;25.0;58.1;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:52:13.385416+02:00;standby;19.9;41.1;5.0;25.0;58.1;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:53:13.982040+02:00;standby;19.9;41.1;5.0;25.0;58.1;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:54:14.733068+02:00;standby;19.9;41.0;5.0;25.0;58.1;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:55:15.447903+02:00;standby;19.9;40.9;5.0;25.0;58.1;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:56:16.052693+02:00;standby;19.9;40.9;5.0;25.0;58.1;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:57:16.690229+02:00;standby;19.9;40.8;5.0;25.0;58.1;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:58:17.311263+02:00;standby;19.9;40.8;5.0;25.0;58.0;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-15T23:59:18.016438+02:00;standby;19.9;40.7;5.0;25.0;58.0;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:00:18.583501+02:00;standby;19.9;40.7;5.0;25.0;58.0;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:01:19.084116+02:00;standby;19.9;40.6;5.0;25.0;58.0;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:02:19.593489+02:00;standby;19.9;40.5;5.0;25.0;58.0;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:03:20.111571+02:00;standby;19.9;40.5;5.0;25.0;58.0;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:04:20.699034+02:00;standby;19.9;40.3;5.0;25.0;58.0;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:05:21.236984+02:00;standby;19.9;40.3;5.0;25.0;58.0;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:06:21.782729+02:00;standby;19.9;40.2;5.0;25.0;58.0;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:07:22.299608+02:00;standby;19.9;40.2;5.0;25.0;58.0;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:08:22.879297+02:00;standby;19.9;40.1;5.0;25.0;58.0;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:09:23.432808+02:00;standby;20.0;40.0;5.0;25.0;58.0;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:10:24.092082+02:00;standby;20.0;40.0;5.0;25.0;57.9;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:11:24.886834+02:00;standby;20.0;39.9;5.0;25.0;57.9;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:12:25.695646+02:00;standby;20.0;39.9;5.0;25.0;57.9;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:13:26.224641+02:00;standby;20.0;39.8;5.0;25.0;57.9;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:14:26.859898+02:00;standby;20.0;39.8;5.0;25.0;57.9;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:15:27.378516+02:00;standby;20.0;39.6;5.0;25.0;57.9;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:16:27.977507+02:00;standby;20.0;39.6;5.0;25.0;57.9;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:17:28.546775+02:00;standby;20.0;39.5;5.0;25.0;57.9;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:18:29.059565+02:00;standby;20.0;39.5;5.0;25.0;57.9;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:19:29.567322+02:00;standby;20.0;39.4;5.0;25.0;57.9;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:20:30.095642+02:00;standby;20.0;39.4;5.0;25.0;57.9;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:21:30.606938+02:00;standby;20.0;39.3;5.0;25.0;57.9;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:22:31.138455+02:00;standby;20.0;39.3;5.0;25.0;57.8;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:23:31.648029+02:00;standby;20.0;39.1;5.0;25.0;57.8;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:24:32.163515+02:00;standby;20.0;39.1;5.0;25.0;57.8;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:25:32.966421+02:00;standby;20.0;39.0;5.0;25.0;57.8;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:26:33.513497+02:00;standby;20.0;39.0;5.0;25.0;57.8;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:27:34.022368+02:00;standby;20.0;38.9;5.0;25.0;57.8;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:28:34.540528+02:00;standby;20.0;38.9;5.0;25.0;57.8;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:29:35.457806+02:00;standby;20.0;38.8;5.0;25.0;57.8;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:30:36.064050+02:00;standby;20.0;38.8;5.0;25.0;57.8;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:31:36.690124+02:00;standby;20.0;38.6;5.0;25.0;57.8;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:32:37.232218+02:00;standby;20.0;38.6;5.0;25.0;57.8;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:33:37.763109+02:00;standby;20.0;38.5;5.0;25.0;57.7;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:34:38.394881+02:00;standby;20.0;38.5;5.0;25.0;57.8;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:35:38.886211+02:00;standby;20.0;38.4;5.0;25.0;57.7;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:36:39.610362+02:00;standby;20.0;38.4;5.0;25.0;57.7;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:37:40.648564+02:00;standby;20.0;38.3;5.0;25.0;57.7;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:38:41.161476+02:00;standby;20.0;38.3;5.0;25.0;57.7;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:39:41.789981+02:00;standby;20.0;38.1;5.0;25.0;57.7;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:40:42.516130+02:00;standby;20.0;38.1;5.0;25.0;57.7;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:41:43.146782+02:00;standby;20.0;38.0;5.0;25.0;57.7;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:42:43.946246+02:00;standby;20.0;38.0;5.0;25.0;57.7;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:43:44.478483+02:00;standby;20.0;38.0;5.0;25.0;57.7;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:44:45.396736+02:00;standby;20.0;37.9;5.0;25.0;57.7;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:45:45.910815+02:00;standby;20.0;37.9;5.0;25.0;57.7;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:46:46.455735+02:00;standby;20.0;37.8;5.0;25.0;57.6;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:47:47.248622+02:00;standby;20.0;37.8;5.0;25.0;57.6;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:48:47.854455+02:00;standby;20.0;37.7;5.0;25.0;57.6;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:49:48.396330+02:00;standby;20.0;37.7;5.0;25.0;57.6;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:50:48.937009+02:00;standby;20.0;37.5;5.0;25.0;57.6;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:51:49.862974+02:00;standby;20.0;37.5;5.0;25.0;57.6;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:52:50.388921+02:00;standby;20.0;37.5;5.0;25.0;57.6;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:53:51.295395+02:00;standby;20.0;37.4;5.0;25.0;57.6;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:54:51.888207+02:00;standby;20.0;37.4;5.0;25.0;57.6;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:55:52.444787+02:00;standby;20.0;37.3;5.0;25.0;57.6;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:56:53.080717+02:00;standby;20.0;37.3;5.0;25.0;57.6;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:57:53.594556+02:00;standby;20.0;37.2;5.0;25.0;57.6;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:58:54.329594+02:00;standby;20.0;37.2;5.0;25.0;57.5;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T00:59:54.891835+02:00;standby;20.0;37.2;5.0;25.0;57.5;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:00:55.865723+02:00;standby;20.0;37.0;5.0;25.0;57.5;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:01:56.444223+02:00;standby;20.0;37.0;5.0;25.0;57.5;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:02:56.997581+02:00;standby;20.0;36.9;5.0;25.0;57.5;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:03:57.734518+02:00;standby;20.0;36.9;5.0;25.0;57.5;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:04:58.246019+02:00;standby;20.0;36.9;5.0;25.0;57.5;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:06:01.122084+02:00;standby;20.0;36.8;5.0;25.0;57.5;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:07:01.757502+02:00;standby;20.0;36.8;5.0;25.0;57.5;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:08:02.250000+02:00;standby;20.0;36.8;5.0;25.0;57.5;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:09:02.798149+02:00;standby;20.0;36.7;5.0;25.0;57.5;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:10:03.723598+02:00;standby;18.3;36.5;5.0;25.0;57.4;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:11:04.833630+02:00;standby;18.3;36.7;5.0;25.0;57.4;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:12:07.734053+02:00;standby;18.3;36.5;5.0;25.0;57.4;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:13:08.261224+02:00;standby;18.3;36.4;5.0;25.0;57.4;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:14:08.864801+02:00;standby;18.3;36.4;5.0;25.0;57.4;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:15:09.499578+02:00;standby;18.3;36.4;5.0;25.0;57.4;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:16:10.017602+02:00;standby;18.3;36.3;5.0;25.0;57.4;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:17:10.640381+02:00;standby;18.3;36.3;5.0;25.0;57.4;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:18:11.235878+02:00;standby;18.3;36.2;5.0;25.0;57.4;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:19:11.780813+02:00;standby;18.3;36.2;5.0;25.0;57.4;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:20:12.705349+02:00;standby;18.3;36.2;5.0;25.0;57.4;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:21:13.225466+02:00;standby;18.3;36.0;5.0;25.0;57.4;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:22:13.788654+02:00;standby;18.3;36.0;5.0;25.0;57.4;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:23:14.345736+02:00;standby;18.3;35.9;5.0;25.0;57.3;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:24:14.868824+02:00;standby;18.3;35.9;5.0;25.0;57.3;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:25:15.398066+02:00;standby;18.3;35.9;5.0;25.0;57.3;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:26:16.080556+02:00;standby;18.3;35.8;5.0;25.0;57.3;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:27:16.940547+02:00;standby;18.3;35.8;5.0;25.0;57.3;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:28:17.459078+02:00;standby;18.3;35.8;5.0;25.0;57.3;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:29:18.078929+02:00;standby;18.3;35.7;5.0;25.0;57.3;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:30:18.592582+02:00;standby;18.3;35.7;5.0;25.0;57.3;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:31:19.221901+02:00;standby;18.3;35.6;5.0;25.0;57.3;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:32:19.937055+02:00;standby;18.3;35.6;5.0;25.0;57.3;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:33:20.465368+02:00;standby;18.3;35.6;5.0;25.0;57.3;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:34:21.262317+02:00;standby;18.3;35.6;5.0;25.0;57.2;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:35:22.003964+02:00;standby;18.3;35.4;5.0;25.0;57.2;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:36:22.550491+02:00;standby;18.3;35.4;5.0;25.0;57.2;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:37:23.166100+02:00;standby;18.3;35.3;5.0;25.0;57.2;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:38:24.255275+02:00;standby;18.3;35.3;5.0;25.0;57.2;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:39:25.012735+02:00;standby;18.3;35.3;5.0;25.0;57.2;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:40:25.608486+02:00;standby;18.3;35.3;5.0;25.0;57.2;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:41:26.115851+02:00;standby;18.3;35.2;5.0;25.0;57.2;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:42:26.682451+02:00;standby;18.3;35.2;5.0;25.0;57.2;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:43:27.211464+02:00;standby;18.3;35.2;5.0;25.0;57.2;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:44:27.715265+02:00;standby;18.3;35.1;5.0;25.0;57.2;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:45:28.643042+02:00;standby;18.3;35.1;5.0;25.0;57.2;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:46:29.164168+02:00;standby;18.3;35.1;5.0;25.0;57.1;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:47:29.790606+02:00;standby;18.3;34.9;5.0;25.0;57.1;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:48:30.308046+02:00;standby;18.3;34.9;5.0;25.0;57.1;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:49:30.991099+02:00;standby;18.3;34.9;5.0;25.0;57.1;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:50:31.538151+02:00;standby;18.3;34.8;5.0;25.0;57.1;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:51:32.135540+02:00;standby;18.3;34.8;5.0;25.0;57.1;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:52:35.265273+02:00;standby;18.3;34.8;5.0;25.0;57.1;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:53:35.780915+02:00;standby;18.3;34.7;5.0;25.0;57.1;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:54:36.286385+02:00;standby;18.3;34.7;5.0;25.0;57.1;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:55:36.808126+02:00;standby;18.3;34.6;5.0;25.0;57.1;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:56:38.140733+02:00;standby;18.3;34.6;5.0;25.0;57.1;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:57:38.785861+02:00;standby;18.3;34.6;5.0;25.0;57.1;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:58:39.295591+02:00;standby;18.3;34.6;5.0;25.0;56.9;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T01:59:39.879604+02:00;standby;18.3;34.4;5.0;25.0;56.9;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:00:40.705231+02:00;standby;18.3;34.4;5.0;25.0;56.9;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:01:41.318046+02:00;standby;18.3;34.4;5.0;25.0;56.9;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:02:41.873347+02:00;standby;18.3;34.3;5.0;25.0;56.9;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:03:42.560056+02:00;standby;18.3;34.3;5.0;25.0;56.9;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:04:43.246266+02:00;standby;18.3;34.3;5.0;25.0;56.9;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:05:43.816823+02:00;standby;18.3;34.3;5.0;25.0;56.9;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:06:44.372147+02:00;standby;18.3;34.2;5.0;25.0;56.9;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:07:44.983865+02:00;standby;18.3;34.2;5.0;25.0;56.9;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:08:45.498572+02:00;standby;18.3;34.2;5.0;25.0;56.9;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:09:46.030616+02:00;standby;18.3;34.1;5.0;25.0;56.9;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:10:47.538841+02:00;standby;18.3;34.1;5.0;25.0;56.8;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:11:48.081773+02:00;standby;18.3;34.1;5.0;25.0;56.8;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:12:48.597101+02:00;standby;18.3;34.1;5.0;25.0;56.8;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:13:50.457381+02:00;standby;18.3;34.0;5.0;25.0;56.8;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:14:50.986930+02:00;standby;18.3;34.0;5.0;25.0;56.8;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:15:51.489968+02:00;standby;18.3;33.8;5.0;25.0;56.8;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:16:52.120838+02:00;standby;18.3;33.8;5.0;25.0;56.8;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:17:53.145008+02:00;standby;18.3;33.8;5.0;25.0;56.8;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:18:53.681241+02:00;standby;18.3;33.8;5.0;25.0;56.8;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:19:54.193605+02:00;standby;18.3;33.7;5.0;25.0;56.8;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:20:54.917880+02:00;standby;18.3;33.7;5.0;25.0;56.8;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:21:55.802241+02:00;standby;18.3;33.7;5.0;25.0;56.8;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:22:57.594565+02:00;standby;18.3;33.7;5.0;25.0;56.7;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:23:58.143070+02:00;standby;18.3;33.6;5.0;25.0;56.7;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:24:58.701816+02:00;standby;18.3;33.6;5.0;25.0;56.7;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:25:59.244096+02:00;standby;18.3;33.6;5.0;25.0;56.7;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:26:59.768196+02:00;standby;18.3;33.6;5.0;25.0;56.7;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:28:00.347720+02:00;standby;18.3;33.5;5.0;25.0;56.7;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:29:00.967019+02:00;standby;18.3;33.5;5.0;25.0;56.7;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:30:01.524124+02:00;standby;18.3;33.5;5.0;25.0;56.7;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
2026-06-16T02:31:02.061572+02:00;standby;18.3;33.3;5.0;25.0;56.7;10.0;0;0;0;0;16266.6;11280.08;4986.52;32420.242
