ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-07-06T08:19:26.711986+02:00;dhw;22.5;78.5;85.0;28.0;51.4;57.0;1;108;1;100;16358.06;11280.08;5077.98;32429.207
2026-07-06T08:19:37.812644+02:00;dhw;22.5;78.6;85.0;28.0;51.6;57.0;1;108;1;100;16358.1;11280.08;5078.02;32429.207
2026-07-06T08:19:48.570559+02:00;dhw;22.5;79.0;85.0;28.0;51.8;57.0;1;108;1;100;16358.15;11280.08;5078.07;32429.207
2026-07-06T08:19:59.520525+02:00;dhw;22.5;79.1;85.0;28.0;51.9;57.0;1;108;1;100;16358.18;11280.08;5078.11;32429.207
2026-07-06T08:20:10.276165+02:00;dhw;22.5;79.3;85.0;28.0;52.1;57.0;1;108;1;100;16358.23;11280.08;5078.15;32429.207
2026-07-06T08:20:20.991823+02:00;dhw;22.5;79.5;85.0;28.0;52.3;57.0;1;108;1;100;16358.27;11280.08;5078.19;32429.307
2026-07-06T08:20:32.409216+02:00;dhw;22.5;79.8;85.0;28.0;52.4;57.0;1;108;1;100;16358.35;11280.08;5078.27;32429.307
2026-07-06T08:20:43.215316+02:00;dhw;22.5;79.9;85.0;28.0;52.7;57.0;1;108;1;100;16358.39;11280.08;5078.32;32429.307
2026-07-06T08:20:53.766458+02:00;dhw;22.5;80.1;85.0;28.0;52.9;57.0;1;108;1;100;16358.44;11280.08;5078.36;32429.307
2026-07-06T08:21:04.623427+02:00;dhw;22.5;80.4;85.0;28.0;53.1;57.0;1;108;1;100;16358.48;11280.08;5078.4;32429.307
2026-07-06T08:21:15.463148+02:00;dhw;22.5;80.6;85.0;28.0;53.3;57.0;1;108;1;100;16358.52;11280.08;5078.45;32429.307
2026-07-06T08:21:26.561827+02:00;dhw;22.5;80.7;85.0;28.0;53.5;57.0;1;108;1;100;16358.56;11280.08;5078.49;32429.307
2026-07-06T08:21:37.304169+02:00;dhw;22.5;81.1;85.0;28.0;53.7;57.0;1;108;1;100;16358.63;11280.08;5078.55;32429.307
2026-07-06T08:21:48.018334+02:00;dhw;22.5;81.1;85.0;28.0;53.8;57.0;1;108;1;100;16358.64;11280.08;5078.57;32429.307
2026-07-06T08:21:58.973182+02:00;dhw;22.5;81.2;85.0;28.0;54.0;57.0;1;108;1;100;16358.69;11280.08;5078.61;32429.307
2026-07-06T08:22:09.752900+02:00;dhw;22.5;81.4;85.0;28.0;54.2;57.0;1;108;1;100;16358.73;11280.08;5078.65;32429.307
2026-07-06T08:22:20.564909+02:00;dhw;22.5;81.5;85.0;28.0;54.4;57.0;1;108;1;100;16358.77;11280.08;5078.69;32429.307
2026-07-06T08:22:31.588815+02:00;dhw;22.5;81.7;85.0;28.0;54.8;57.0;1;108;1;100;16358.81;11280.08;5078.73;32429.307
2026-07-06T08:22:42.306533+02:00;dhw;22.5;82.0;85.0;28.0;55.1;57.0;1;108;1;100;16358.9;11280.08;5078.82;32429.307
2026-07-06T08:22:53.213441+02:00;dhw;22.5;82.4;85.0;28.0;55.2;57.0;1;108;1;100;16358.94;11280.08;5078.86;32429.307
2026-07-06T08:23:03.904537+02:00;dhw;22.5;82.5;85.0;28.0;55.4;57.0;1;108;1;100;16358.98;11280.08;5078.9;32429.307
2026-07-06T08:23:14.655463+02:00;dhw;22.5;82.5;85.0;28.0;55.6;57.0;1;108;1;100;16359.02;11280.08;5078.94;32429.307
2026-07-06T08:23:25.834532+02:00;dhw;23.7;82.7;85.0;28.0;55.8;57.0;1;108;1;100;16359.06;11280.08;5078.99;32429.307
2026-07-06T08:23:36.461828+02:00;dhw;23.7;83.0;85.0;28.0;56.0;57.0;1;108;1;100;16359.11;11280.08;5079.04;32429.307
2026-07-06T08:23:47.423318+02:00;dhw;23.7;83.2;85.0;28.0;56.2;57.0;1;108;1;100;16359.15;11280.08;5079.07;32429.307
2026-07-06T08:23:57.966215+02:00;dhw;23.7;83.2;85.0;28.0;56.3;57.0;1;108;1;100;16359.19;11280.08;5079.11;32429.307
2026-07-06T08:24:08.496279+02:00;dhw;23.7;83.4;85.0;28.0;56.6;57.0;1;108;1;100;16359.23;11280.08;5079.16;32429.307
2026-07-06T08:24:19.222096+02:00;dhw;23.7;83.5;85.0;28.0;56.8;57.0;1;108;1;100;16359.27;11280.08;5079.19;32429.307
2026-07-06T08:24:29.964550+02:00;standby;23.7;84.0;85.0;28.0;56.9;57.0;0;0;1;100;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:24:40.826401+02:00;standby;23.7;82.2;85.0;28.0;57.2;57.0;0;0;1;100;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:24:51.439032+02:00;standby;23.7;79.9;85.0;28.0;57.6;57.0;0;0;1;100;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:25:01.864728+02:00;standby;23.7;77.2;85.0;28.0;57.8;57.0;0;0;1;100;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:25:12.637204+02:00;standby;23.7;74.9;85.0;28.0;58.1;57.0;0;0;1;10;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:25:23.073274+02:00;standby;23.7;74.0;85.0;28.0;58.2;57.0;0;0;1;10;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:26:23.586837+02:00;standby;23.7;66.7;5.0;28.0;58.9;57.0;0;0;1;10;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:27:24.116243+02:00;standby;23.7;63.1;5.0;28.0;59.5;57.0;0;0;0;10;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:28:24.739028+02:00;standby;23.7;63.8;5.0;28.0;59.7;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:29:25.265199+02:00;standby;23.7;64.3;5.0;28.0;59.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:30:25.771749+02:00;standby;23.7;64.4;5.0;28.0;59.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:31:26.297694+02:00;standby;23.7;64.5;5.0;28.0;60.0;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:32:26.811577+02:00;standby;23.7;64.5;5.0;28.0;60.0;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:33:27.438840+02:00;standby;23.7;64.4;5.0;28.0;60.0;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:34:28.052966+02:00;standby;23.7;64.3;5.0;28.0;60.0;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:35:29.810628+02:00;standby;23.7;64.2;5.0;28.0;60.0;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:36:30.425662+02:00;standby;23.7;64.2;5.0;28.0;60.0;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:37:30.944698+02:00;standby;23.7;64.1;5.0;28.0;60.0;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:38:31.680950+02:00;standby;23.7;64.0;5.0;28.0;60.0;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:39:32.191051+02:00;standby;23.7;63.7;5.0;28.0;60.0;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:40:32.713525+02:00;standby;23.7;63.7;5.0;28.0;60.0;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:41:33.348785+02:00;standby;23.7;63.5;5.0;28.0;60.0;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:42:33.863880+02:00;standby;23.7;63.4;5.0;28.0;60.0;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:43:34.411292+02:00;standby;23.7;63.3;5.0;28.0;60.0;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:44:34.885783+02:00;standby;23.7;63.1;5.0;28.0;59.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:45:35.415948+02:00;standby;23.7;63.0;5.0;28.0;59.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:46:36.027429+02:00;standby;23.7;62.9;5.0;28.0;59.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:47:36.559878+02:00;standby;23.7;62.7;5.0;28.0;59.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:48:37.062950+02:00;standby;23.7;62.6;5.0;28.0;59.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:49:37.594099+02:00;standby;23.7;62.4;5.0;28.0;59.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:50:38.110428+02:00;standby;23.7;62.3;5.0;28.0;59.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:51:38.742619+02:00;standby;23.7;62.2;5.0;28.0;59.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:52:39.594290+02:00;standby;23.7;62.0;5.0;28.0;59.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:53:40.023548+02:00;standby;23.7;61.9;5.0;28.0;59.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:54:40.492313+02:00;standby;23.7;61.7;5.0;28.0;59.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:55:41.012003+02:00;standby;23.7;61.6;5.0;28.0;59.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:56:41.654114+02:00;standby;23.7;61.5;5.0;28.0;59.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:57:42.252697+02:00;standby;23.7;61.4;5.0;28.0;59.8;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:58:42.776713+02:00;standby;23.7;61.2;5.0;28.0;59.8;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T08:59:43.292101+02:00;standby;23.7;61.0;5.0;28.0;59.8;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:00:45.071081+02:00;standby;23.7;60.9;5.0;28.0;59.8;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:01:45.504013+02:00;standby;23.7;60.7;5.0;28.0;59.8;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:02:45.984320+02:00;standby;23.7;60.6;5.0;28.0;59.8;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:03:46.490993+02:00;standby;23.7;60.5;5.0;28.0;59.8;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:04:47.016981+02:00;standby;23.7;60.2;5.0;28.0;59.8;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:05:47.624462+02:00;standby;23.7;60.1;5.0;28.0;59.8;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:06:48.047929+02:00;standby;23.7;60.0;5.0;28.0;59.8;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:07:48.671223+02:00;standby;23.7;59.9;5.0;28.0;59.8;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:08:49.333476+02:00;standby;23.7;59.7;5.0;28.0;59.8;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:09:49.811655+02:00;standby;23.7;59.5;5.0;28.0;59.8;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:10:50.283798+02:00;standby;23.7;59.3;5.0;28.0;59.8;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:11:50.747783+02:00;standby;23.7;59.2;5.0;28.0;59.8;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:12:51.829053+02:00;standby;23.7;59.1;5.0;28.0;59.7;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:13:52.401814+02:00;standby;23.7;58.9;5.0;28.0;59.7;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:14:52.969317+02:00;standby;23.7;58.7;5.0;28.0;59.7;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:15:53.646872+02:00;standby;23.7;58.6;5.0;28.0;59.7;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:16:54.314591+02:00;standby;23.7;58.5;5.0;28.0;59.7;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:17:54.839994+02:00;standby;23.7;58.3;5.0;28.0;59.7;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:18:55.510764+02:00;standby;23.7;58.2;5.0;28.0;59.7;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:19:56.653589+02:00;standby;23.7;58.1;5.0;28.0;59.7;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:20:57.181770+02:00;standby;23.7;57.8;5.0;28.0;59.7;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:21:57.684388+02:00;standby;23.7;57.7;5.0;28.0;59.7;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:22:58.197907+02:00;standby;23.7;57.6;5.0;28.0;59.7;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:23:58.730770+02:00;standby;24.0;57.4;5.0;28.0;59.7;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:24:59.248703+02:00;standby;24.0;57.3;5.0;28.0;59.7;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:26:00.298577+02:00;standby;24.0;57.2;5.0;28.0;59.7;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:27:03.055194+02:00;standby;24.0;56.9;5.0;28.0;59.6;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:28:03.674229+02:00;standby;24.0;56.8;5.0;28.0;59.6;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:29:04.301865+02:00;standby;24.0;56.7;5.0;28.0;59.6;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:30:04.793060+02:00;standby;24.0;56.6;5.0;28.0;59.6;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:31:05.361802+02:00;standby;24.0;56.4;5.0;28.0;59.6;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:32:06.380957+02:00;standby;24.0;56.2;5.0;28.0;59.6;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:33:07.078747+02:00;standby;24.0;56.1;5.0;28.0;59.6;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:34:07.751833+02:00;standby;24.0;55.9;5.0;28.0;59.6;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:35:08.230211+02:00;standby;24.0;55.8;5.0;28.0;59.6;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:36:08.837955+02:00;standby;24.0;55.7;5.0;28.0;59.6;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:37:09.502325+02:00;standby;24.0;55.6;5.0;28.0;59.6;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:38:09.976977+02:00;standby;24.0;55.5;5.0;28.0;59.6;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:39:10.611657+02:00;standby;24.0;55.2;5.0;28.0;59.6;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:40:11.745139+02:00;standby;24.0;55.1;5.0;28.0;59.5;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:41:12.706142+02:00;standby;24.0;55.0;5.0;28.0;59.5;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:42:13.845055+02:00;standby;24.0;54.9;5.0;28.0;59.5;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:43:14.335427+02:00;standby;24.0;54.7;5.0;28.0;59.5;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:44:14.940330+02:00;standby;24.0;54.6;5.0;28.0;59.5;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:45:15.463432+02:00;standby;24.0;54.4;5.0;28.0;59.5;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:46:16.078393+02:00;standby;24.0;54.3;5.0;28.0;59.5;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:47:16.634161+02:00;standby;24.0;54.2;5.0;28.0;59.5;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:48:17.147656+02:00;standby;24.0;54.0;5.0;28.0;59.5;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:49:17.764279+02:00;standby;24.0;53.9;5.0;28.0;59.5;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:50:18.283497+02:00;standby;24.0;53.8;5.0;28.0;59.5;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:51:18.781994+02:00;standby;24.0;53.7;5.0;28.0;59.5;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:52:19.283556+02:00;standby;24.0;53.6;5.0;28.0;59.5;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:53:19.863407+02:00;standby;24.0;53.4;5.0;28.0;59.4;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:54:20.577401+02:00;standby;24.0;53.2;5.0;28.0;59.4;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:55:23.245056+02:00;standby;24.0;53.1;5.0;28.0;59.4;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:56:23.736983+02:00;standby;24.0;53.0;5.0;28.0;59.4;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:57:24.373708+02:00;standby;24.0;52.9;5.0;28.0;59.4;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:58:24.878059+02:00;standby;24.0;52.8;5.0;28.0;59.4;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T09:59:25.592727+02:00;standby;24.0;52.7;5.0;28.0;59.4;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:00:26.122395+02:00;standby;24.0;52.6;5.0;28.0;59.4;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:01:26.653092+02:00;standby;24.0;52.3;5.0;28.0;59.4;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:02:27.182997+02:00;standby;24.0;52.2;5.0;28.0;59.3;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:03:27.683047+02:00;standby;24.0;52.1;5.0;28.0;59.3;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:04:28.232697+02:00;standby;24.0;52.0;5.0;28.0;59.3;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:05:28.921780+02:00;standby;24.0;51.9;5.0;28.0;59.3;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:06:29.446467+02:00;standby;24.0;51.8;5.0;28.0;59.3;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:07:29.959573+02:00;standby;24.0;51.7;5.0;28.0;59.3;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:08:30.473741+02:00;standby;24.0;51.6;5.0;28.0;59.3;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:09:32.571226+02:00;standby;24.0;51.4;5.0;28.0;59.3;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:10:33.207154+02:00;standby;24.0;51.3;5.0;28.0;59.3;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:11:33.775141+02:00;standby;24.0;51.1;5.0;28.0;59.3;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:12:34.422118+02:00;standby;24.0;51.0;5.0;28.0;59.3;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:13:34.925272+02:00;standby;24.0;51.0;5.0;28.0;59.3;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:14:35.788334+02:00;standby;24.0;50.8;5.0;28.0;59.2;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:15:36.586982+02:00;standby;24.0;50.7;5.0;28.0;59.2;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:16:37.318754+02:00;standby;24.0;50.6;5.0;28.0;59.2;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:17:37.850514+02:00;standby;24.0;50.4;5.0;28.0;59.2;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:18:38.649537+02:00;standby;24.0;50.3;5.0;28.0;59.2;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:19:39.575579+02:00;standby;24.0;50.2;5.0;28.0;59.2;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:20:40.101452+02:00;standby;24.0;50.1;5.0;28.0;59.2;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:21:40.938731+02:00;standby;24.0;50.0;5.0;28.0;59.2;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:22:41.389662+02:00;standby;24.0;49.9;5.0;28.0;59.2;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:23:41.808002+02:00;standby;24.0;49.8;5.0;28.0;59.2;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:24:42.297194+02:00;standby;25.5;49.7;5.0;28.0;59.2;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:25:42.897388+02:00;standby;25.5;49.5;5.0;28.0;59.2;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:26:43.513262+02:00;standby;25.5;49.4;5.0;28.0;59.1;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:27:44.453467+02:00;standby;25.5;49.3;5.0;28.0;59.1;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:28:45.123337+02:00;standby;25.5;49.2;5.0;28.0;59.1;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:29:45.638902+02:00;standby;25.5;49.1;5.0;28.0;59.1;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:30:46.099548+02:00;standby;25.5;49.0;5.0;28.0;59.1;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:31:46.829468+02:00;standby;25.5;48.9;5.0;28.0;59.1;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:32:47.371244+02:00;standby;25.5;48.7;5.0;28.0;59.1;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:33:47.875227+02:00;standby;25.5;48.7;5.0;28.0;59.1;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:34:48.693056+02:00;standby;25.5;48.6;5.0;28.0;59.1;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:35:49.231949+02:00;standby;25.5;48.5;5.0;28.0;59.1;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:36:49.934571+02:00;standby;25.5;48.4;5.0;28.0;59.1;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:37:51.396293+02:00;standby;25.5;48.3;5.0;28.0;59.1;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:38:51.945421+02:00;standby;25.5;48.2;5.0;28.0;59.1;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:39:52.337602+02:00;standby;25.5;48.1;5.0;28.0;58.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:40:52.874655+02:00;standby;25.5;48.0;5.0;28.0;58.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:41:53.353060+02:00;standby;25.5;47.8;5.0;28.0;58.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:42:53.865742+02:00;standby;25.5;47.7;5.0;28.0;58.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:43:54.644820+02:00;standby;25.5;47.7;5.0;28.0;58.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:44:55.257879+02:00;standby;25.5;47.6;5.0;28.0;58.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:45:55.839301+02:00;standby;25.5;47.5;5.0;28.0;58.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:46:56.366769+02:00;standby;25.5;47.4;5.0;28.0;58.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:47:56.972092+02:00;standby;25.5;47.3;5.0;28.0;58.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:48:57.605641+02:00;standby;25.5;47.3;5.0;28.0;58.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:49:58.596522+02:00;standby;25.5;47.0;5.0;28.0;58.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:50:59.051012+02:00;standby;25.5;47.0;5.0;28.0;58.9;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:51:59.635561+02:00;standby;25.5;46.9;5.0;28.0;58.8;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:53:00.315954+02:00;standby;25.5;46.8;5.0;28.0;58.8;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:54:01.137373+02:00;standby;25.5;46.7;5.0;28.0;58.8;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:55:01.736594+02:00;standby;25.5;46.6;5.0;28.0;58.8;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:56:02.255633+02:00;standby;25.5;46.6;5.0;28.0;58.8;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
2026-07-06T10:57:03.209641+02:00;standby;25.5;46.5;5.0;28.0;58.8;57.0;0;0;0;0;16359.32;11280.08;5079.24;32429.307
